Index,Pointer,Bit,Name
149,541274976,21,Antartic Transport Terminal Sorting Room
150,541274976,22,Antartic Transport Terminal Sorting Room
151,541274976,23,Antartic Transport Terminal Mining Room
152,541274976,24,Antartic Transport Terminal Mining Room
153,541274976,25,Antartic Transport Terminal Power Room
154,541274976,26,Antartic Transport Terminal Power Room
155,541274976,27,Antartic Transport Terminal B2 Weapon Room
156,541274976,28,Antartic Transport Terminal B2 B.O.W. Room
157,541274976,29,Antartic Transport Terminal 1F Helipad
158,541274976,30,Military Training Facility 1F Tank Yard
159,541274976,31,Military Training Facility Elevator
160,541274980,0,Military Training Facility 1F Diorama Room
161,541274980,1,Military Training Facility 2F Command Center
162,541274980,2,Military Training Facility B1 Weapon Repair Shop
163,541274980,3,Military Training Facility B1 Chemical Storage Room
164,541274980,4,Military Training Facility Iron Walkway
165,541274980,5,Military Training Facility Specimen Lab
166,541274980,6,Military Training Facility Specimen Lab
167,541274980,7,Military Training Facility B2 Jet Hangar Corridor
168,541274980,8,Military Training Facility B2 Captins Room
169,541274980,9,Military Training Facility B2 Water Pool
170,541274980,10,Military Training Facility B1 Turn Table Room
171,541274980,11,Military Training Facility B1 Turn Table Room (False when Raised)
172,541274980,12,Military Training Facility Garage
173,541274980,13,Military Training Facility 1F Excercise Yard
174,541274980,14,Military Training Facility Back Courtyard
175,541274980,15,Military Training Facility Back Courtyard
176,541274980,16,Military Training Facility 1F Front Office
177,541274980,17,Military Training Facility 1F Lobby
178,541274980,18,Military Training Facility B1 Turn Table Room (False when Lowered)
179,541274980,19,Military Training Facility 2F Lobby Stairway
180,541274980,20,Military Training Facility 2F Lobby Upstairs
181,541274980,21,Military Training Facility 2F Warehouse Corridor
182,541274980,22,Military Training Facility 1F Elevator Corridor
183,541274980,23,Military Training Facility B1 Basement Storehouse
184,541274980,24,Military Training Facility B1 Boiler Room
185,541274980,25,Military Training Facility B3 Cave
186,541274980,26,Military Training Facility B3 Tomb
187,541274980,27,Military Training Facility B3 Tomb Elevator
188,541274980,28,
189,541274980,29,Military Training Facility B1 Underground Passage
190,541274980,30,
191,541274980,31,
192,541274984,0,
193,541274984,1,
194,541274984,2,
195,541274984,3,
196,541274984,4,
197,541274984,5,
198,541274984,6,
199,541274984,7,Airport Cargo Transport
200,541274984,8,Airport Entry
201,541274984,9,Antartic Transport Terminal B1 Silo
202,541274984,10,
203,541274984,11,Antartic Transport Terminal B1 Tool Storeroom
204,541274984,12,Antartic Transport Terminal B2 Frozen Corridor
205,541274984,13,Antartic Transport Terminal B2 Office
206,541274984,14,Antartic Transport Terminal B1 Sorting Room
207,541274984,15,Antartic Transport Terminal B1 Mining Room
208,541274984,16,
209,541274984,17,Antartic Transport Terminal B2 Weapon Room
210,541274984,18,Antartic Transport Terminal B1 Jet Hanger
211,541274984,19,Antartic Transport Terminal B1 Corridor
212,541274984,20,Antartic Transport Terminal B1 Corridor
213,541274984,21,Antartic Transport Terminal B1 Water Tank Room
214,541274984,22,
215,541274984,23,
216,541274984,24,Antartic Transport Terminal B5 Mansion Courtyard
217,541274984,25,Antartic Transport Terminal B1 Corridor
218,541274984,26,
219,541274984,27,Antartic Transport Terminal B5 Main Hall
220,541274984,28,
221,541274984,29,
222,541274984,30,
223,541274984,31,
224,541274988,0,
225,541274988,1,
226,541274988,2,
227,541274988,3,
228,541274988,4,
229,541274988,5,
230,541274988,6,
231,541274988,7,
232,541274988,8,
233,541274988,9,
234,541274988,10,
235,541274988,11,
236,541274988,12,
237,541274988,13,
238,541274988,14,
239,541274988,15,
240,541274988,16,
241,541274988,17,Antartic Transport Terminal B2 Frozen Corridor
242,541274988,18,
243,541274988,19,Military Training Facility Iron Walkway
244,541274988,20,
245,541274988,21,
246,541274988,22,
247,541274988,23,
248,541274988,24,
249,541274988,25,
250,541274988,26,
251,541274988,27,
252,541274988,28,
253,541274988,29,
254,541274988,30,
255,541274988,31,
or
168,Military Training Facility B2 Captins Room,23,Military Training Facility B2 Captins Room
169,Military Training Facility B2 Water Pool,22,Military Training Facility B2 Water Pool
170,Military Training Facility B1 Turn Table Room,21,Military Training Facility B1 Turn Table Room
171,Military Training Facility B1 Turn Table Room (False when Raised),20,Military Training Facility B1 Turn Table Room (False when Raised)
172,Military Training Facility Garage,19,Military Training Facility Garage
173,Military Training Facility 1F Excercise Yard,18,Military Training Facility 1F Excercise Yard
174,Military Training Facility Back Courtyard,17,Military Training Facility Back Courtyard
175,Military Training Facility Back Courtyard,16,Military Training Facility Back Courtyard
176,Military Training Facility 1F Front Office,15,Military Training Facility 1F Front Office
177,Military Training Facility 1F Lobby,14,Military Training Facility 1F Lobby
178,Military Training Facility B1 Turn Table Room (False when Lowered),13,Military Training Facility B1 Turn Table Room (False when Lowered)
179,Military Training Facility 2F Lobby Stairway,12,Military Training Facility 2F Lobby Stairway
180,Military Training Facility 2F Lobby Upstairs,11,Military Training Facility 2F Lobby Upstairs
181,Military Training Facility 2F Warehouse Corridor,10,Military Training Facility 2F Warehouse Corridor
182,Military Training Facility 1F Elevator Corridor,9,Military Training Facility 1F Elevator Corridor
183,Military Training Facility B1 Basement Storehouse,8,Military Training Facility B1 Basement Storehouse
184,Military Training Facility B1 Boiler Room,7,Military Training Facility B1 Boiler Room
185,Military Training Facility B3 Cave,6,Military Training Facility B3 Cave
186,Military Training Facility B3 Tomb,5,Military Training Facility B3 Tomb
187,Military Training Facility B3 Tomb Elevator,4,Military Training Facility B3 Tomb Elevator
188,,3,
189,Military Training Facility B1 Underground Passage,2,Military Training Facility B1 Underground Passage
190,,1,
191,,0,
192,,31,
193,,30,
194,,29,
195,,28,
196,,27,
197,,26,
198,,25,
199,Airport Cargo Transport,24,Airport Cargo Transport
200,Airport Entry,23,Airport Entry
201,Antartic Transport Terminal B1 Silo,22,Antartic Transport Terminal B1 Silo
202,,21,
203,Antartic Transport Terminal B1 Tool Storeroom,20,Antartic Transport Terminal B1 Tool Storeroom
204,Antartic Transport Terminal B2 Frozen Corridor,19,Antartic Transport Terminal B2 Frozen Corridor
205,Antartic Transport Terminal B2 Office,18,Antartic Transport Terminal B2 Office
206,Antartic Transport Terminal B1 Sorting Room,17,Antartic Transport Terminal B1 Sorting Room
207,Antartic Transport Terminal B1 Mining Room,16,Antartic Transport Terminal B1 Mining Room
208,,15,
209,Antartic Transport Terminal B2 Weapon Room,14,Antartic Transport Terminal B2 Weapon Room
210,Antartic Transport Terminal B1 Jet Hanger,13,Antartic Transport Terminal B1 Jet Hanger
211,Antartic Transport Terminal B1 Corridor,12,Antartic Transport Terminal B1 Corridor
212,Antartic Transport Terminal B1 Corridor,11,Antartic Transport Terminal B1 Corridor
213,Antartic Transport Terminal B1 Water Tank Room,10,Antartic Transport Terminal B1 Water Tank Room
214,,9,
215,,8,
216,Antartic Transport Terminal B5 Mansion Courtyard,7,Antartic Transport Terminal B5 Mansion Courtyard
217,Antartic Transport Terminal B1 Corridor,6,Antartic Transport Terminal B1 Corridor
218,,5,
219,Antartic Transport Terminal B5 Main Hall,4,Antartic Transport Terminal B5 Main Hall
220,,3,
221,,2,
222,,1,
223,,0,
224,,31,
225,,30,
226,,29,
227,,28,
228,,27,
229,,26,
230,,25,
231,,24,
232,,23,
233,,22,
234,,21,
235,,20,
236,,19,
237,,18,
238,,17,
239,,16,
240,,15,
241,Antartic Transport Terminal B2 Frozen Corridor,14,Antartic Transport Terminal B2 Frozen Corridor
242,,13,
243,Military Training Facility Iron Walkway,12,Military Training Facility Iron Walkway
244,,11,
245,,10,
246,,9,
247,,8,
248,,7,
249,,6,
250,,5,
251,,4,
252,,3,
253,,2,
254,,1,
255,,0,
