Pointer,Bit,Name
0x00433298,8,Palace Passage - Zombie
0x00433298,9,Palace Passage - Zombie
0x00433298,10,Palace Passage - Zombie
0x00433298,11,
0x00433298,12,
0x00433298,13,Palace 2F Residence Bridge - Zombie
0x00433298,14,Palace 2F Residence Bridge - Zombie
0x00433298,15,Palace 2F Residence Bridge - Zombie
0x00433298,16,Palace 2F Residence Bridge - Zombie
0x00433298,17,Palace 2F Residence Bridge - Zombie
0x00433298,18,
0x00433298,19,Palace 2F Alfreds Office - Bandersnatch
0x00433298,20,Palace 1F Corridor - Zombie
0x00433298,21,Palace 1F Corridor - Zombie
0x00433298,22,Palace 1F Corridor - Zombie
0x00433298,23,Palace 1F Corridor - Zombie
0x00433298,24,Palace 1F Umbrella Meeting Room - Bandersnatch
0x00433298,25,Palace 1F Umbrella Meeting Room - Bandersnatch
0x00433298,26,Palace 1F Bathroom - Bat
0x00433298,27,Palace 1F Bathroom - Bat
0x00433298,28,Palace 1F Bathroom - Bat
0x00433298,29,Palace 1F Bathroom - Bat
0x00433298,30,
0x00433298,31,Palace Entrance Hall - Zombie
0x0043329C,0,Military Training Facility 1F Front Office - Zombie
0x0043329C,1,Military Training Facility 1F Front Office - Zombie
0x0043329C,2,Military Training Facility 1F Front Office - Zombie
0x0043329C,3,Military Training Facility 1F Swimming Pool - Zombie
0x0043329C,4,Military Training Facility 1F Swimming Pool - Zombie
0x0043329C,5,Military Training Facility 1F Lockers - Zombie
0x0043329C,6,Military Training Facility 1F Lockers - Zombie
0x0043329C,7,Military Training Facility 1F Lockers - Zombie
0x0043329C,8,Military Training Facility 1F Lockers - Zombie
0x0043329C,9,
0x0043329C,10,Military Training Facility 1F Elevator Corridor - Zombie (Respawns)
0x0043329C,11,Military Training Facility 1F Elevator Corridor - Zombie (Respawns)
0x0043329C,12,Military Training Facility 1F Tank Yard - Dog
0x0043329C,13,Military Training Facility 1F Tank Yard - Dog
0x0043329C,14,
0x0043329C,15,Military Training Facility Back Courtyard - Dog
0x0043329C,16,Military Training Facility Back Courtyard - Dog
0x0043329C,17,Private Residence 2F Bedroom Corridor - Zombie
0x0043329C,18,Private Residence 2F Bedroom Corridor - Zombie
0x0043329C,19,Private Residence 2F Bedroom Corridor - Zombie
0x0043329C,20,Private Residence 2F Bedroom Corridor - Zombie
0x0043329C,21,Private Residence 1F Dining Room - Bandersnatch
0x0043329C,22,Private Residence Entrance Hall - Zombie
0x0043329C,23,Private Residence Entrance Hall - Zombie
0x0043329C,24,Private Residence Entrance Hall - Zombie
0x0043329C,25,Private Residence Entrance Hall - Zombie
0x0043329C,26,Private Residence Entrance Hall - Bat
0x0043329C,27,Private Residence Entrance Hall - Bat
0x0043329C,28,Private Residence Entrance Hall - Bat
0x0043329C,29,Private Residence Entrance Hall - Bat
0x0043329C,30,Private Residence Entrance Hall - Bat
0x0043329C,31,Private Residence Courtyard - Bandersnatch (Respawns)
0x004332A0,0,Airport Check-in - Zombie (Respawns)
0x004332A0,1,Military Training Facility B1 Weapon Repair Shop - Zombie
0x004332A0,2,Military Training Facility B1 Weapon Repair Shop - Zombie
0x004332A0,3,Military Training Facility B1 Weapon Repair Shop - Zombie
0x004332A0,4,Military Training Facility B1 Basement Storehouse Cargo Lift - Bandersnatch
0x004332A0,5,Military Training Facility B1 Basement Storehouse Cargo Lift - Bandersnatch
0x004332A0,6,Military Training Facility B1 Boiler Room - Zombie
0x004332A0,7,Military Training Facility B1 Boiler Room - Zombie
0x004332A0,8,Military Training Facility B1 Boiler Room - Zombie
0x004332A0,9,Military Training Facility B1 Boiler Room - Explosive
0x004332A0,10,Military Training Facility B1 Boiler Room - Explosive
0x004332A0,11,Military Training Facility B1 Boiler Room - Zombie
0x004332A0,12,Military Training Facility B1 Basement Storehouse - Explosive
0x004332A0,13,Military Training Facility B1 Basement Storehouse - Zombie
0x004332A0,14,Military Training Facility B1 Basement Storehouse - Zombie
0x004332A0,15,Military Training Facility B1 Basement Storehouse - Zombie
0x004332A0,16,Military Training Facility B1 Basement Storehouse - Zombie
0x004332A0,17,Military Training Facility 2F Biological Laboratory - Baby Albinoid
0x004332A0,18,Military Training Facility 2F Biological Laboratory - Baby Albinoid
0x004332A0,19,Military Training Facility 2F Biological Laboratory - Baby Albinoid
0x004332A0,20,Military Training Facility 2F Biological Laboratory - Baby Albinoid
0x004332A0,21,Military Training Facility 2F Biological Laboratory - Baby Albinoid
0x004332A0,22,Military Training Facility 2F Biological Laboratory - Baby Albinoid
0x004332A0,23,
0x004332A0,24,Military Training Facility 2F Command Center - Zombie
0x004332A0,25,Military Training Facility 2F Command Center - Zombie
0x004332A0,26,Military Training Facility Warehouse - Bandersnatch
0x004332A0,27,
0x004332A0,28,Military Training Facility 1F Excercise Yard - Gulp Worm
0x004332A0,29,Military Training Facility 1F Excercise Yard - Dog
0x004332A0,30,Military Training Facility 1F Excercise Yard - Dog
0x004332A0,31,Military Training Facility 1F Excercise Yard - Dog
0x004332A4,0,Antartic Transport Terminal Sorting Room - Zombie (Respawns)
0x004332A4,1,Antartic Transport Terminal Sorting Room - Zombie (Respawns)
0x004332A4,2,Antartic Transport Terminal B1 Workmans Bunkhouse - Zombie
0x004332A4,3,Antartic Transport Terminal B1 Workmans Bunkhouse - Zombie
0x004332A4,4,Antartic Transport Terminal B1 Workmans Bunkhouse - Zombie
0x004332A4,5,Antartic Transport Terminal B1 Workmans Bunkhouse - Zombie
0x004332A4,6,Transport Plane Cargo Hold - Tyrant
0x004332A4,7,Airport Cargo Bay - Zombie
0x004332A4,8,Airport Cargo Bay - Zombie
0x004332A4,9,Airport Cargo Bay - Zombie
0x004332A4,10,Airport Cargo Bay - Zombie
0x004332A4,11,Airport Cargo Bay - Zombie
0x004332A4,12,
0x004332A4,13,
0x004332A4,14,
0x004332A4,15,
0x004332A4,16,
0x004332A4,17,
0x004332A4,18,
0x004332A4,19,
0x004332A4,20,
0x004332A4,21,Airport Bridge - Bat (Respawns)
0x004332A4,22,Airport Bridge - Bat (Respawns)
0x004332A4,23,Airport Bridge - Bat (Respawns)
0x004332A4,24,Airport Bridge - Bat (Respawns)
0x004332A4,25,Airport Bridge - Bat (Respawns)
0x004332A4,26,
0x004332A4,27,
0x004332A4,28,
0x004332A4,29,
0x004332A4,30,Airport Check-in - Zombie (Respawns)
0x004332A4,31,Airport Check-in - Zombie (Respawns)
0x004332A8,0,Military Training Facility B1 Turn Table Room - Hunter
0x004332A8,1,Military Training Facility B1 Turn Table Room - Hunter
0x004332A8,2,Military Training Facility B2 Water Pool - Alibonoid
0x004332A8,3,Military Training Facility B2 Jet Hangar Corridor - Spider
0x004332A8,4,Military Training Facility B2 Jet Hangar Corridor - Spider
0x004332A8,5,Military Training Facility B2 Jet Hangar Corridor - ???
0x004332A8,6,Military Training Facility B2 Jet Hangar Corridor - Hunter
0x004332A8,7,Military Training Facility Specimen Lab - Zombie
0x004332A8,8,Military Training Facility Specimen Lab - Zombie
0x004332A8,9,Military Training Facility Specimen Lab - Zombie
0x004332A8,10,Military Training Facility Specimen Lab - Bandersnatch
0x004332A8,11,
0x004332A8,12,Military Training Facility Iron Walkway - Zombie
0x004332A8,13,Military Training Facility B1 Chemical Storage Room - Hunter
0x004332A8,14,Military Training Facility 2F Command Center - Zombie
0x004332A8,15,Military Training Facility 2F Command Center - Zombie
0x004332A8,16,
0x004332A8,17,
0x004332A8,18,Antartic Transport Terminal 1F Helipad - Nosferatu
0x004332A8,19,
0x004332A8,20,Antartic Transport Terminal B2 B.O.W. Room - Spider
0x004332A8,21,Antartic Transport Terminal B2 B.O.W. Room - Spider
0x004332A8,22,Antartic Transport Terminal B2 Weapon Room - Zombie
0x004332A8,23,Antartic Transport Terminal B2 Weapon Room - Zombie
0x004332A8,24,Antartic Transport Terminal B2 Weapon Room - Zombie
0x004332A8,25,Antartic Transport Terminal B2 Weapon Room - Zombie
0x004332A8,26,Antartic Transport Terminal Power Room - Dog
0x004332A8,27,Antartic Transport Terminal Power Room - Dog
0x004332A8,28,Antartic Transport Terminal Power Room - Dog
0x004332A8,29,Antartic Transport Terminal Sorting Room - Zombie (Respawns)
0x004332A8,30,Antartic Transport Terminal Sorting Room - Zombie (Respawns)
0x004332A8,31,Antartic Transport Terminal Sorting Room - Zombie (Respawns)
0x004332AC,0,Airport Check-in - Zombie
0x004332AC,1,
0x004332AC,2,Airport Check-in - Zombie
0x004332AC,3,Airport Check-in - Zombie
0x004332AC,4,Airport Check-in - Zombie
0x004332AC,5,Military Training Facility B1 Underground Passage - Spider
0x004332AC,6,Military Training Facility B1 Underground Passage - Spider
0x004332AC,7,Military Training Facility B3 Tomb - Glup Worm
0x004332AC,8,Military Training Facility B1 Boiler Room - Zombie
0x004332AC,9,Military Training Facility B1 Boiler Room - Zombie
0x004332AC,10,Military Training Facility B1 Boiler Room - Zombie
0x004332AC,11,Military Training Facility B1 Boiler Room - Zombie
0x004332AC,12,
0x004332AC,13,Military Training Facility B1 Basement Storehouse - Hunter
0x004332AC,14,Military Training Facility 1F Elevator Corridor - Zombie
0x004332AC,15,Military Training Facility 1F Elevator Corridor - Zombie
0x004332AC,16,Military Training Facility 1F Elevator Corridor - ??? (Maybe The Detector?)
0x004332AC,17,Military Training Facility 2F Warehouse Corridor - Explosive
0x004332AC,18,Military Training Facility 2F Warehouse Corridor - Hunter
0x004332AC,19,Military Training Facility 2F Warehouse Corridor - Zombie
0x004332AC,20,Military Training Facility 2F Warehouse Corridor - Zombie
0x004332AC,21,Military Training Facility 1F Front Office - Zombie
0x004332AC,22,Military Training Facility 1F Front Office - Zombie
0x004332AC,23,Military Training Facility 1F Front Office - Zombie
0x004332AC,24,Military Training Facility Back Courtyard - Zombie
0x004332AC,25,Military Training Facility 1F Excercise Yard - Hunter
0x004332AC,26,Military Training Facility 1F Excercise Yard - Hunter
0x004332AC,27,Military Training Facility 1F Excercise Yard - Hunter
0x004332AC,28,Military Training Facility 1F Excercise Yard - Hunter
0x004332AC,29,Military Training Facility Garage - Zombie
0x004332AC,30,Military Training Facility Garage - Zombie
0x004332AC,31,Military Training Facility Garage - Zombie
0x004332B0,0,
0x004332B0,1,
0x004332B0,2,
0x004332B0,3,
0x004332B0,4,
0x004332B0,5,
0x004332B0,6,
0x004332B0,7,
0x004332B0,8,
0x004332B0,9,
0x004332B0,10,
0x004332B0,11,Antartic Transport Terminal B2 Frozen Corridor - Zombie
0x004332B0,12,Antartic Transport Terminal B2 Frozen Corridor - Zombie
0x004332B0,13,Antartic Transport Terminal B1 Tool Storeroom - Zombie
0x004332B0,14,Antartic Transport Terminal B1 Tool Storeroom - Zombie
0x004332B0,15,Antartic Transport Terminal B1 Tool Storeroom - Zombie
0x004332B0,16,
0x004332B0,17,
0x004332B0,18,
0x004332B0,19,
0x004332B0,20,Antartic Transport Terminal B1 Silo - Tenticle
0x004332B0,21,Antartic Transport Terminal B1 Silo - Tenticle
0x004332B0,22,
0x004332B0,23,
0x004332B0,24,
0x004332B0,25,
0x004332B0,26,
0x004332B0,27,
0x004332B0,28,Airport Bridge - Hunter
0x004332B0,29,
0x004332B0,30,
0x004332B0,31,
0x004332B4,0,Antartic Transport Terminal B1 Corridor - Hunter
0x004332B4,1,
0x004332B4,2,
0x004332B4,3,
0x004332B4,4,Antartic Transport Terminal B1 Mining Room - Zombie
0x004332B4,5,Antartic Transport Terminal B1 Mining Room - Zombie
0x004332B4,6,Antartic Transport Terminal B1 Mining Room - Zombie
0x004332B4,7,Antartic Transport Terminal B1 Mining Room - Zombie
0x004332B4,8,Antartic Transport Terminal B1 Mining Room - Zombie
0x004332B4,9,
0x004332B4,10,
0x004332B4,11,
0x004332B4,12,
0x004332B4,13,
0x004332B4,14,
0x004332B4,15,
0x004332B4,16,
0x004332B4,17,
0x004332B4,18,
0x004332B4,19,
0x004332B4,20,
0x004332B4,21,
0x004332B4,22,
0x004332B4,23,
0x004332B4,24,
0x004332B4,25,
0x004332B4,26,
0x004332B4,27,
0x004332B4,28,
0x004332B4,29,
0x004332B4,30,
0x004332B4,31,
0x004332B8,0,
0x004332B8,1,
0x004332B8,2,
0x004332B8,3,
0x004332B8,4,
0x004332B8,5,
0x004332B8,6,
0x004332B8,7,
0x004332B8,8,
0x004332B8,9,
0x004332B8,10,
0x004332B8,11,
0x004332B8,12,
0x004332B8,13,
0x004332B8,14,
0x004332B8,15,
0x004332B8,16,
0x004332B8,17,
0x004332B8,18,
0x004332B8,19,
0x004332B8,20,
0x004332B8,21,
0x004332B8,22,
0x004332B8,23,Antartic Transport Terminal B5 Mansion Courtyard - Hunter
0x004332B8,24,
0x004332B8,25,
0x004332B8,26,
0x004332B8,27,
0x004332B8,28,
0x004332B8,29,
0x004332B8,30,
0x004332B8,31,
0x004332BC,0,
0x004332BC,1,
0x004332BC,2,
0x004332BC,3,
0x004332BC,4,
0x004332BC,5,
0x004332BC,6,
0x004332BC,7,
0x004332BC,8,
0x004332BC,9,
0x004332BC,10,
0x004332BC,11,
0x004332BC,12,
0x004332BC,13,
0x004332BC,14,
0x004332BC,15,
0x004332BC,16,
0x004332BC,17,
0x004332BC,18,
0x004332BC,19,
0x004332BC,20,
0x004332BC,21,
0x004332BC,22,
0x004332BC,23,
0x004332BC,24,
0x004332BC,25,
0x004332BC,26,
0x004332BC,27,
0x004332BC,28,
0x004332BC,29,
0x004332BC,30,
0x004332BC,31,
0x004332C0,0,
0x004332C0,1,
0x004332C0,2,
0x004332C0,3,
0x004332C0,4,
0x004332C0,5,
0x004332C0,6,
0x004332C0,7,
0x004332C0,8,
0x004332C0,9,
0x004332C0,10,
0x004332C0,11,
0x004332C0,12,
0x004332C0,13,
0x004332C0,14,
0x004332C0,15,
0x004332C0,16,
0x004332C0,17,
0x004332C0,18,
0x004332C0,19,
0x004332C0,20,
0x004332C0,21,
0x004332C0,22,
0x004332C0,23,
0x004332C0,24,
0x004332C0,25,
0x004332C0,26,
0x004332C0,27,
0x004332C0,28,
0x004332C0,29,
0x004332C0,30,
0x004332C0,31,
0x004332C4,0,
0x004332C4,1,
0x004332C4,2,
0x004332C4,3,
0x004332C4,4,
0x004332C4,5,
0x004332C4,6,
0x004332C4,7,
0x004332C4,8,
0x004332C4,9,
0x004332C4,10,
0x004332C4,11,
0x004332C4,12,
0x004332C4,13,
0x004332C4,14,
0x004332C4,15,
0x004332C4,16,
0x004332C4,17,
0x004332C4,18,
0x004332C4,19,
0x004332C4,20,
0x004332C4,21,
0x004332C4,22,
0x004332C4,23,
0x004332C4,24,
0x004332C4,25,
0x004332C4,26,
0x004332C4,27,
0x004332C4,28,
0x004332C4,29,
0x004332C4,30,
0x004332C4,31,
0x004332C8,0,
0x004332C8,1,
0x004332C8,2,
0x004332C8,3,
0x004332C8,4,
0x004332C8,5,
0x004332C8,6,
0x004332C8,7,
0x004332C8,8,
0x004332C8,9,
0x004332C8,10,
0x004332C8,11,
0x004332C8,12,
0x004332C8,13,
0x004332C8,14,
0x004332C8,15,
0x004332C8,16,
0x004332C8,17,
0x004332C8,18,
0x004332C8,19,
0x004332C8,20,
0x004332C8,21,
0x004332C8,22,
0x004332C8,23,
0x004332C8,24,
0x004332C8,25,
0x004332C8,26,
0x004332C8,27,
0x004332C8,28,
0x004332C8,29,
0x004332C8,30,
0x004332C8,31,
0x004332CC,0,
0x004332CC,1,
0x004332CC,2,
0x004332CC,3,
0x004332CC,4,
0x004332CC,5,
0x004332CC,6,
0x004332CC,7,
0x004332CC,8,
0x004332CC,9,
0x004332CC,10,
0x004332CC,11,
0x004332CC,12,
0x004332CC,13,
0x004332CC,14,
0x004332CC,15,
0x004332CC,16,
0x004332CC,17,
0x004332CC,18,
0x004332CC,19,
0x004332CC,20,
0x004332CC,21,
0x004332CC,22,
0x004332CC,23,
0x004332CC,24,
0x004332CC,25,
0x004332CC,26,
0x004332CC,27,
0x004332CC,28,
0x004332CC,29,
0x004332CC,30,
0x004332CC,31,
0x00,,
