Index,Pointer,Bit,Name
43,0x00433214,11,"Antartic Transport Terminal B2 Weapon Room - Serum"
44,0x00433214,12,"Antartic Transport Terminal B1 Water Tank Room - Crane Key"
45,0x00433214,13,"Antartic Transport Terminal B5 Mansion Courtyard - Wing Object"
46,0x00433214,14,"Antartic Transport Terminal B5 Mansion Courtyard - Wing Object"
47,0x00433214,15,"Antartic Transport Terminal B5 Main Hall Destroyed - Alexia's Choker"
48,0x00433214,16,"Antartic Transport Terminal B1 Mining Room - Octa Valve Handle"
49,0x00433214,17,"Antartic Transport Terminal B5 Art Room - Red Jewel"
50,0x00433214,18,"Antartic Transport Terminal B5 Art Room - Blue Jewel"
51,0x00433214,19,"Antartic Transport Terminal B6 Ant Farm - Wing Object"
52,0x00433214,20,"Antartic Transport Terminal B6 Alexias Lab - Alfred's Ring"
53,0x00433214,21,"Antartic Transport Terminal B4 Study - Sterile Room Key"
54,0x00433214,22,"Antartic Transport Terminal B4 T-Veronica Lab - Wing Object"
55,0x00433214,23,"Antartic Transport Terminal B3 Conference Room - Dragon Fly Object"
56,0x00433214,24,"Antartic Transport Terminal B4 Detention Center - Security Card"
57,0x00433214,25,"Antartic Transport Terminal B4 Detention Center - Crystal"
58,0x00433214,26,"Antartic Transport Terminal B4 Detention Center - Security File"
59,0x00433214,27,"Airport Bridge - Army Proof"
60,0x00433214,28,"Airport Bridge - Navy Proof"
61,0x00433214,29,"Airport Bridge - Air Force Proof"
62,0x00433214,30,"Military Training Facility Warehouse - Sub Machine Gun"
63,0x00433214,31,"Antartic Transport Terminal B2 B.O.W. Room - Gas Mask"
64,0x00433218,0,"Antartic Transport Terminal B5 Art Room - Socket"
65,0x00433218,1,"Antartic Transport Terminal B4 Alexias Bedroom - Music Box Plate"
66,0x00433218,2,"Palace 2F Secretarys Office - ID Card"
67,0x00433218,3,""
68,0x00433218,4,""
69,0x00433218,5,""
70,0x00433218,6,""
71,0x00433218,7,""
72,0x00433218,8,""
73,0x00433218,9,""
74,0x00433218,10,""
75,0x00433218,11,""
76,0x00433218,12,""
77,0x00433218,13,""
78,0x00433218,14,""
79,0x00433218,15,""
80,0x00433218,16,""
81,0x00433218,17,""
82,0x00433218,18,""
83,0x00433218,19,""
84,0x00433218,20,""
85,0x00433218,21,""
86,0x00433218,22,""
87,0x00433218,23,""
88,0x00433218,24,""
89,0x00433218,25,""
90,0x00433218,26,""
91,0x00433218,27,""
92,0x00433218,28,""
93,0x00433218,29,""
94,0x00433218,30,""
95,0x00433218,31,""
96,0x0043321C,0,"Prison 1F Computer Room - Fax on the Facility Access Application"
97,0x0043321C,1,"Prison 1F Bunkhouse - Prisoner's Diary"
98,0x0043321C,2,"Prison 1F Security Corridor - Users Manual"
99,0x0043321C,3,"Palace 1F Portrait Room - Message to the new Family Master"
100,0x0043321C,4,"Palace 1F Umbrella Meeting Room - Hunk's Report"
101,0x0043321C,5,"Private Residence 4F Private Study - Newspaper Clip"
102,0x0043321C,6,"Private Residence 4F Private Study - Confession Letter"
103,0x0043321C,7,"Military Training Facility 2F Emergency Door - ???"
104,0x0043321C,8,"Antartic Transport Terminal B1 Workmans Bunkhouse - Workers Diary"
105,0x0043321C,9,"Antartic Transport Terminal B2 Office - Alexander's Memo"
106,0x0043321C,10,"Military Training Facility 1F Diorama Room - Secret Passage Note"
107,0x0043321C,11,"Military Training Facility Garage - Report: Enhanced Anti-Decay Alloy"
108,0x0043321C,12,"Antartic Transport Terminal B2 Office - Alfred's Diary"
109,0x0043321C,13,"Antartic Transport Terminal B4 T-Veronica Lab - Code: Veronica Report"
110,0x0043321C,14,"Antartic Transport Terminal B6 Alexias Study - Research Report on Queen Ant"
111,0x0043321C,15,"Antartic Transport Terminal B6 Alexias Lab - Virus Research Report"
112,0x0043321C,16,"Private Residence 2F Alfreds Bedroom - Message Card"
113,0x0043321C,17,"Antartic Transport Terminal B2 Office - Butler's Letter"
114,0x0043321C,18,"Palace 2F Secretarys Office - Secretary's Note"
115,0x0043321C,19,"Prison 1F Clinic - F. Aid Spray"
116,0x0043321C,20,"Antartic Transport Terminal B4 Detention Center - Security File"
117,0x0043321C,21,""
118,0x0043321C,22,""
119,0x0043321C,23,""
120,0x0043321C,24,"Prison B1 Cells - Combat Knife"
121,0x0043321C,25,"Prison B1 Cells - Handgun Bullets"
122,0x0043321C,26,"Prison B1 Cells - Green Herb"
123,0x0043321C,27,"Prison B1 Entry - Ink Ribbon"
124,0x0043321C,28,"Prison B1 Entry - Handgun Bullets"
125,0x0043321C,29,""
126,0x0043321C,30,""
127,0x0043321C,31,"Prison 1F Yard - Handgun Bullets"
128,0x00433220,0,""
129,0x00433220,1,"Prison 1F Computer Room - Ink Ribbon"
130,0x00433220,2,"Prison 1F Barracks Yard - Green Herb"
131,0x00433220,3,"Prison 1F Barracks - Green Herb"
132,0x00433220,4,"Prison 1F Barracks - Handgun Bullets"
133,0x00433220,5,"Prison 1F Barracks - Prison Map"
134,0x00433220,6,"Prison 1F Bunkhouse - Handgun Bullets"
135,0x00433220,7,"Prison 1F Bunkhouse - Handgun Bullets"
136,0x00433220,8,"Prison 1F Bunkhouse - M-100P"
137,0x00433220,9,""
138,0x00433220,10,"Prison 1F Security Corridor - F. Aid Spray"
139,0x00433220,11,"Prison 1F Security Corridor - Flame Rounds"
140,0x00433220,12,"Prison 1F Security Corridor - BOW Gas Rounds"
141,0x00433220,13,""
142,0x00433220,14,"Prison Iron Bridge - Handgun Bullets"
143,0x00433220,15,"Prison Iron Bridge - Green Herb"
144,0x00433220,16,"Prison Iron Bridge - Green Herb"
145,0x00433220,17,"Prison 1F Clinic - Anatomist's Note"
146,0x00433220,18,"Prison 1F Clinic - Handgun Bullets"
147,0x00433220,19,"Prison 1F Cremetorium - Duralumin Case"
148,0x00433220,20,"Prison 1F Cremetorium - Handgun Bullets"
149,0x00433220,21,"Prison 1F Cremetorium - Red Herb"
150,0x00433220,22,"Prison 1F Secret Corridor - Green Herb"
151,0x00433220,23,"Prison 1F Secret Corridor - ???"
152,0x00433220,24,"Prison 1F Torture Chamber - Handgun Bullets"
153,0x00433220,25,"Prison 1F Torture Chamber - Bow Gun Arrows"
154,0x00433220,26,"Prison 1F Backyard - Green Herb"
155,0x00433220,27,"Prison 1F Backyard - Handgun Bullets"
156,0x00433220,28,"Prison 1F Backyard - ???"
157,0x00433220,29,"Palace Courtyard - Green Herb"
158,0x00433220,30,"Palace Courtyard - ???"
159,0x00433220,31,"Palace Entrance Hall - Handgun Bullets"
160,0x00433224,0,"Palace 1F Bathroom - Duralumin Case"
161,0x00433224,1,"Palace 1F Bathroom - F. Aid Spray"
162,0x00433224,2,"Palace 1F Bathroom - Handgun Bullets"
163,0x00433224,3,"Palace 1F Bathroom - ???"
164,0x00433224,4,""
165,0x00433224,5,"Palace 1F Display Room - Handgun Bullets"
166,0x00433224,6,"Palace 1F Umbrella Meeting Room - Handgun Bullets"
167,0x00433224,7,"Palace 1F Corridor - Handgun Bullets"
168,0x00433224,8,"Palace 1F Corridor - Red Herb"
169,0x00433224,9,"Palace 1F Corridor - ???"
170,0x00433224,10,""
171,0x00433224,11,"Palace 2F Secretarys Office - Ink Ribbon"
172,0x00433224,12,"Palace 2F Secretarys Office - Handgun Bullets"
173,0x00433224,13,"Palace 2F Secretarys Office - Green Herb"
174,0x00433224,14,"Palace 2F Alfreds Office - Handgun Bullets"
175,0x00433224,15,"Palace 2F Alfreds Office - Blue Herb"
176,0x00433224,16,"Palace 2F Casino Lounge - Handgun Bullets"
177,0x00433224,17,"Palace 2F Casino Lounge - Green Herb"
178,0x00433224,18,"Palace 2F Casino Lounge - Green Herb"
179,0x00433224,19,"Palace 2F Casino Lounge - Bow Gun Powder"
180,0x00433224,20,""
181,0x00433224,21,""
182,0x00433224,22,"Palace B1 Dock - Palace Map"
183,0x00433224,23,"Palace B1 Dock - Handgun Bullets"
184,0x00433224,24,"Palace B1 Dock - Bow Gun Arrows"
185,0x00433224,25,""
186,0x00433224,26,"Palace B1 Submarine - Sidepack"
187,0x00433224,27,"Private Residence Courtyard - ???"
188,0x00433224,28,"Private Residence Courtyard - Red Herb"
189,0x00433224,29,"Private Residence Entrance Hall - Handgun Bullets"
190,0x00433224,30,"Private Residence Entrance Hall - F. Aid Spray"
191,0x00433224,31,"Private Residence 1F Dining Room - Bow Gun Arrows"
192,0x00433228,0,"Private Residence 1F Dining Room - Ink Ribbon"
193,0x00433228,1,"Private Residence 1F Dining Room - Handgun Bullets"
194,0x00433228,2,"Private Residence 2F Bedroom Corridor - Green Herb"
195,0x00433228,3,"Private Residence 2F Bedroom Corridor - Handgun Bullets"
196,0x00433228,4,"Private Residence 3F Play Room - ???"
197,0x00433228,5,"Private Residence 3F Play Room - Green Herb"
198,0x00433228,6,"Private Residence 4F Private Study - Handgun Bullets"
199,0x00433228,7,"Private Residence 4F Private Study - Ink Ribbon"
200,0x00433228,8,"Military Training Facility Garage - Handgun Bullets"
201,0x00433228,9,"Military Training Facility Back Courtyard - ???"
202,0x00433228,10,"Military Training Facility 1F Tank Yard - Bow Gun Arrows"
203,0x00433228,11,"Military Training Facility 1F Elevator Corridor - Handgun Bullets"
204,0x00433228,12,"Military Training Facility 1F Diorama Room - F. Aid Spray"
205,0x00433228,13,"Military Training Facility 1F Diorama Room - Ink Ribbon"
206,0x00433228,14,"Military Training Facility 1F Lockers - Bow Gun Arrows"
207,0x00433228,15,"Military Training Facility 1F Lockers - Bow Gun Arrows"
208,0x00433228,16,"Military Training Facility 1F Lockers - Bow Gun Arrows"
209,0x00433228,17,""
210,0x00433228,18,"Military Training Facility 1F Front Office - Training Facility Map"
211,0x00433228,19,"Military Training Facility 1F Front Office - Bow Gun Powder"
212,0x00433228,20,"Military Training Facility 1F Front Office - Bow Gun Arrows"
213,0x00433228,21,"Military Training Facility 1F Front Office - Handgun Bullets"
214,0x00433228,22,"Military Training Facility 1F Front Office - Green Herb"
215,0x00433228,23,""
216,0x00433228,24,""
217,0x00433228,25,"Military Training Facility Lobby - Red Herb"
218,0x00433228,26,"Military Training Facility Lobby - Bow Gun Arrows"
219,0x00433228,27,"Military Training Facility 1F Excercise Yard - Bow Gun Arrows"
220,0x00433228,28,""
221,0x00433228,29,""
222,0x00433228,30,""
223,0x00433228,31,""
224,0x0043322C,0,"Military Training Facility 2F Warehouse Managers Room - Ink Ribbon"
225,0x0043322C,1,"Military Training Facility 2F Warehouse Managers Room - Green Herb"
226,0x0043322C,2,"Military Training Facility 2F Warehouse Managers Room - ???"
227,0x0043322C,3,"Military Training Facility 2F Warehouse Managers Room - Green Herb"
228,0x0043322C,4,"Military Training Facility 2F Command Center - ???"
229,0x0043322C,5,"Military Training Facility 2F Command Center - Green Herb"
230,0x0043322C,6,"Military Training Facility 2F Command Center - Green Herb"
231,0x0043322C,7,"Military Training Facility 2F Command Center - Grenade Rounds"
232,0x0043322C,8,"Military Training Facility 2F Emergency Door - Bow Gun"
233,0x0043322C,9,"Military Training Facility 2F Biological Laboratory - Acid Rounds"
234,0x0043322C,10,"Military Training Facility 2F Biological Laboratory Security Camera - ???"
235,0x0043322C,11,"Military Training Facility 2F Warehouse Corridor - Handgun Bullets"
236,0x0043322C,12,"Military Training Facility 2F Warehouse Corridor - Handgun Bullets"
237,0x0043322C,13,"Military Training Facility B1 Basement Storehouse - Grenade Launcher"
238,0x0043322C,14,"Military Training Facility B1 Basement Storehouse - Zombie"
239,0x0043322C,15,"Military Training Facility B1 Basement Storehouse Cargo Lift - Bow Gun Arrows"
240,0x0043322C,16,"Military Training Facility B1 Basement Storehouse Lab - ???"
241,0x0043322C,17,""
242,0x0043322C,18,""
243,0x0043322C,19,"Military Training Facility B1 Weapon Repair Shop - Acid Rounds"
244,0x0043322C,20,""
245,0x0043322C,21,"Airport Check-in - F. Aid Spray"
246,0x0043322C,22,""
247,0x0043322C,23,"Airport Check-in - Shotgun Shells (Chris)"
248,0x0043322C,24,"Airport Check-in - Handgun Bullets"
249,0x0043322C,25,"Airport Check-in - Ink Ribbon"
250,0x0043322C,26,"Airport Check-in - Shotgun Shells"
251,0x0043322C,27,"Airport Cargo Bay - Bow Gun Arrows"
252,0x0043322C,28,"Airport Cargo Bay - ???"
253,0x0043322C,29,"Airport Cargo Transport - Green Herb"
254,0x0043322C,30,"Airport Cargo Transport - Green Herb"
255,0x0043322C,31,"Airport Cargo Transport - Handgun Bullets"
256,0x00433230,0,"Airport Cargo Transport - Grenade Rounds"
257,0x00433230,1,"Transport Plane Cockpit - Ink Ribbon"
258,0x00433230,2,"Antartic Transport Terminal B1 Workmans Bunkhouse - F. Aid Spray"
259,0x00433230,3,"Antartic Transport Terminal B1 Workmans Bunkhouse - Handgun Bullets"
260,0x00433230,4,"Antartic Transport Terminal B1 Workmans Bunkhouse - Bow Gun Powder"
261,0x00433230,5,"Antartic Transport Terminal B1 Workmans Bunkhouse - Ink Ribbon"
262,0x00433230,6,"Antartic Transport Terminal B1 Workmans Bunkhouse - Handgun Bullets"
263,0x00433230,7,"Antartic Transport Terminal B1 Workmans Bunkhouse - Handgun Bullets"
264,0x00433230,8,"Antartic Transport Terminal B1 Workmans Bunkhouse - Antarctic Transportation Base Map"
265,0x00433230,9,"Antartic Transport Terminal B1 Workmans Bunkhouse - Handgun Bullets"
266,0x00433230,10,"Antartic Transport Terminal B1 Tool Storeroom - Handgun Bullets"
267,0x00433230,11,"Antartic Transport Terminal B1 Tool Storeroom - Ink Ribbon"
268,0x00433230,12,"Antartic Transport Terminal B1 Tool Storeroom - Blue Herb"
269,0x00433230,13,"Antartic Transport Terminal B1 Tool Storeroom - Green Herb"
270,0x00433230,14,"Antartic Transport Terminal B1 Tool Storeroom - Handgun Bullets"
271,0x00433230,15,"Antartic Transport Terminal B2 Frozen Corridor - ???"
272,0x00433230,16,"Antartic Transport Terminal B2 Office - Ink Ribbon"
273,0x00433230,17,"Antartic Transport Terminal B2 Office - Green Herb"
274,0x00433230,18,"Antartic Transport Terminal B2 Office - Bow Gun Arrows"
275,0x00433230,19,""
276,0x00433230,20,"Antartic Transport Terminal Mining Room - Sniper Rifle"
277,0x00433230,21,"Antartic Transport Terminal Power Room - Green Herb"
278,0x00433230,22,"Antartic Transport Terminal Power Room - Green Herb"
279,0x00433230,23,"Antartic Transport Terminal Power Room - Green Herb"
280,0x00433230,24,"Antartic Transport Terminal Power Room - Green Herb"
281,0x00433230,25,"Antartic Transport Terminal Power Room - Handgun Bullets"
282,0x00433230,26,"Antartic Transport Terminal Power Room - Handgun Bullets"
283,0x00433230,27,"Antartic Transport Terminal Power Room - Green Herb"
284,0x00433230,28,""
285,0x00433230,29,"Antartic Transport Terminal B2 Weapon Room - Assault Rifle"
286,0x00433230,30,""
287,0x00433230,31,""
288,0x00433234,0,"Antartic Transport Terminal B2 Weapon Room - Magnum"
289,0x00433234,1,"Antartic Transport Terminal B2 Weapon Room - Detonator"
290,0x00433234,2,""
291,0x00433234,3,"Antartic Transport Terminal B2 B.O.W. Room - Bow Gun Arrows"
292,0x00433234,4,"Antartic Transport Terminal B2 B.O.W. Room - Blue Herb"
293,0x00433234,5,"Antartic Transport Terminal B2 B.O.W. Room - Green Herb"
294,0x00433234,6,"Antartic Transport Terminal B2 B.O.W. Room - Handgun Bullets"
295,0x00433234,7,"Antartic Transport Terminal B2 B.O.W. Room - Handgun Bullets"
296,0x00433234,8,"Antartic Transport Terminal 1F Helipad - Handgun Bullets"
297,0x00433234,9,"Antartic Transport Terminal 1F Helipad - ???"
298,0x00433234,10,"Antartic Transport Terminal 1F Helipad - F. Aid Spray"
299,0x00433234,11,"Military Training Facility 1F Tank Yard - Handgun Bullets"
300,0x00433234,12,"Military Training Facility 1F Diorama Room - ???"
301,0x00433234,13,"Military Training Facility 1F Diorama Room - Shotgun Shells"
302,0x00433234,14,"Military Training Facility 1F Diorama Room - Green Herb"
303,0x00433234,15,"Military Training Facility 1F Diorama Room - ???"
304,0x00433234,16,"Military Training Facility 1F Diorama Room - Shotgun Shells"
305,0x00433234,17,"Military Training Facility B1 Chemical Storage Room - ???"
306,0x00433234,18,"Military Training Facility B1 Chemical Storage Room - Shotgun Shells"
307,0x00433234,19,"Military Training Facility B1 Chemical Storage Room - ???"
308,0x00433234,20,"Military Training Facility B1 Chemical Storage Room - Red Herbs"
309,0x00433234,21,"Military Training Facility B1 Chemical Storage Room - Blue Herbs"
310,0x00433234,22,"Military Training Facility B1 Chemical Storage Room - Handgun Bullets"
311,0x00433234,23,""
312,0x00433234,24,"Military Training Facility Iron Walkway - Flame Rounds"
313,0x00433234,25,"Military Training Facility Iron Walkway - Red Herb"
314,0x00433234,26,"Military Training Facility Iron Walkway - Red Herb"
315,0x00433234,27,""
316,0x00433234,28,"Military Training Facility Iron Walkway - Handgun Bullets"
317,0x00433234,29,"Military Training Facility Iron Walkway - Ink Ribbon"
318,0x00433234,30,"Military Training Facility Specimen Lab - A. Rifle Bullets"
319,0x00433234,31,"Military Training Facility Specimen Lab - Green Herb"
320,0x00433238,0,""
321,0x00433238,1,"Military Training Facility B2 Jet Hangar Corridor - Blue Herb"
322,0x00433238,2,"Military Training Facility B2 Jet Hangar Corridor - Shotgun Shells"
323,0x00433238,3,"Military Training Facility B2 Jet Hangar Corridor - Green Herb"
324,0x00433238,4,"Military Training Facility B2 Captins Room - Acid Rounds"
325,0x00433238,5,"Military Training Facility B2 Captins Room - Ink Ribbon"
326,0x00433238,6,"Military Training Facility B2 Captins Room - Luger Replica"
327,0x00433238,7,"Military Training Facility B2 Captins Room - Shotgun Shells"
328,0x00433238,8,"Military Training Facility B2 Captins Room - Handgun Bullets"
329,0x00433238,9,"Military Training Facility B2 Captins Room - Green Herb"
330,0x00433238,10,"Military Training Facility B2 Water Pool - Handgun Bullets"
331,0x00433238,11,"Military Training Facility B2 Water Pool - Green Herb"
332,0x00433238,12,"Military Training Facility B2 Water Pool - Green Herb"
333,0x00433238,13,"Military Training Facility B2 Water Pool - Blue Herb"
334,0x00433238,14,""
335,0x00433238,15,""
336,0x00433238,16,"Military Training Facility Garage - Handgun Bullets"
337,0x00433238,17,"Military Training Facility 1F Excercise Yard - Shotgun Shells"
338,0x00433238,18,""
339,0x00433238,19,"Military Training Facility 1F Front Office - ???"
340,0x00433238,20,"Military Training Facility 1F Front Office - ???"
341,0x00433238,21,"Military Training Facility 1F Front Office - ???"
342,0x00433238,22,"Military Training Facility 1F Front Office - Acid Rounds"
343,0x00433238,23,"Military Training Facility 1F Front Office - Shotgun Shells"
344,0x00433238,24,"Military Training Facility 1F Lobby - Bow Gun Powder"
345,0x00433238,25,"Military Training Facility 2F Warehouse Corridor - Bow Gun Arrows"
346,0x00433238,26,"Military Training Facility 2F Warehouse Corridor - Sidepack"
347,0x00433238,27,""
348,0x00433238,28,""
349,0x00433238,29,""
350,0x00433238,30,"Military Training Facility B3 Cave - Ink Ribbon"
351,0x00433238,31,"Military Training Facility B3 Cave - ???"
352,0x0043323C,0,"Military Training Facility B3 Cave - Green Herb"
353,0x0043323C,1,"Military Training Facility B3 Cave - Sub Machine Gun"
354,0x0043323C,2,"Military Training Facility B3 Cave - Bow Gun Arrows"
355,0x0043323C,3,"Military Training Facility B3 Tomb - Green Herb"
356,0x0043323C,4,"Military Training Facility B3 Tomb - Blue Herb"
357,0x0043323C,5,"Military Training Facility B3 Tomb - Handgun Bullets"
358,0x0043323C,6,"Military Training Facility B3 Tomb - Bow Gun Arrows"
359,0x0043323C,7,"Military Training Facility B1 Underground Passage - Grenade Rounds"
360,0x0043323C,8,"Military Training Facility B1 Underground Passage - Green Herb"
361,0x0043323C,9,""
362,0x0043323C,10,"Antartic Transport Terminal B1 Workmans Bunkhouse - Grenade Rounds"
363,0x0043323C,11,"Antartic Transport Terminal B1 Tool Storeroom - Shotgun Shells"
364,0x0043323C,12,"Antartic Transport Terminal B1 Tool Storeroom - Duralumin Case"
365,0x0043323C,13,"Antartic Transport Terminal B2 Office - Ink Ribbon"
366,0x0043323C,14,""
367,0x0043323C,15,""
368,0x0043323C,16,"Antartic Transport Terminal B5 Icy Corridor - Blue Herb"
369,0x0043323C,17,"Antartic Transport Terminal B5 Icy Corridor - ???"
370,0x0043323C,18,"Antartic Transport Terminal B5 Icy Corridor - Green Herb"
371,0x0043323C,19,"Antartic Transport Terminal B5 Icy Corridor - Green Herb"
372,0x0043323C,20,"Antartic Transport Terminal B5 Mansion Courtyard - Green Herb"
373,0x0043323C,21,"Antartic Transport Terminal B5 Mansion Courtyard - Green Herb"
374,0x0043323C,22,"Antartic Transport Terminal B5 Mansion Courtyard - ???"
375,0x0043323C,23,"Antartic Transport Terminal B5 High Voltage Room - Ink Ribbon"
376,0x0043323C,24,""
377,0x0043323C,25,"Antartic Transport Terminal B5 High Voltage Room - Handgun Bullets"
378,0x0043323C,26,"Antartic Transport Terminal B5 High Voltage Room - Green Herb"
379,0x0043323C,27,"Antartic Transport Terminal B5 High Voltage Room - Green Herb"
380,0x0043323C,28,"Antartic Transport Terminal B5 High Voltage Room - ???"
381,0x0043323C,29,"Antartic Transport Terminal B5 High Voltage Room - Handgun Bullets"
382,0x0043323C,30,"Antartic Transport Terminal B5 Main Hall - Combat Knife"
383,0x0043323C,31,""
384,0x00433240,0,"Antartic Transport Terminal B5 Art Room - Magnum Bullets"
385,0x00433240,1,"Antartic Transport Terminal B5 Art Room - Antarctic Lab Map"
386,0x00433240,2,"Antartic Transport Terminal B5 Art Room - Shotgun Shells"
387,0x00433240,3,"Antartic Transport Terminal B5 Art Room - Handgun Bullets"
388,0x00433240,4,"Antartic Transport Terminal B6 Ant Farm - Green Herb"
389,0x00433240,5,"Antartic Transport Terminal B6 Ant Farm - ???"
390,0x00433240,6,"Antartic Transport Terminal B6 Ant Farm - Green Herb"
391,0x00433240,7,""
392,0x00433240,8,""
393,0x00433240,9,""
394,0x00433240,10,""
395,0x00433240,11,""
396,0x00433240,12,""
397,0x00433240,13,"Antartic Transport Terminal B6 Alexias Study - Handgun Bullets"
398,0x00433240,14,"Antartic Transport Terminal B6 Alexias Study - Handgun Bullets"
399,0x00433240,15,"Antartic Transport Terminal B6 Alexias Study - ???"
400,0x00433240,16,"Antartic Transport Terminal B6 Alexias Study - Blue Herb"
401,0x00433240,17,"Antartic Transport Terminal B6 Alexias Study - Green Herb"
402,0x00433240,18,"Antartic Transport Terminal B4 Bedroom Corridor - Green Herb"
403,0x00433240,19,"Antartic Transport Terminal B4 Bedroom Corridor - Green Herb"
404,0x00433240,20,"Antartic Transport Terminal B4 Study - F. Aid Spray"
405,0x00433240,21,"Antartic Transport Terminal B4 Study - Ink Ribbon"
406,0x00433240,22,"Antartic Transport Terminal B4 Study - ???"
407,0x00433240,23,"Antartic Transport Terminal B4 Study - Shotgun Shells"
408,0x00433240,24,"Antartic Transport Terminal B4 T-Veronica Lab - Green Herb"
409,0x00433240,25,"Antartic Transport Terminal B4 T-Veronica Lab - Green Herb"
410,0x00433240,26,"Antartic Transport Terminal B4 T-Veronica Lab - Shotgun Shells"
411,0x00433240,27,"Antartic Transport Terminal B4 T-Veronica Lab - Hangun Bullets"
412,0x00433240,28,""
413,0x00433240,29,""
414,0x00433240,30,""
415,0x00433240,31,"Antartic Transport Terminal B3 Conference Room - Ink Ribbon"
416,0x00433244,0,"Antartic Transport Terminal B3 Conference Room - Handgun Bullets"
417,0x00433244,1,"Antartic Transport Terminal B3 Conference Room - Green Herb"
418,0x00433244,2,"Antartic Transport Terminal B3 Conference Room - Green Herb"
419,0x00433244,3,"Antartic Transport Terminal B4 Sitting Room - Flame Rounds"
420,0x00433244,4,"Antartic Transport Terminal B4 Sitting Room - Grenade Rounds"
421,0x00433244,5,""
422,0x00433244,6,"Antartic Transport Terminal B4 Sitting Room - Handgun Bullet"
423,0x00433244,7,"Antartic Transport Terminal B4 Sitting Room - Red Herb"
424,0x00433244,8,"Antartic Transport Terminal B4 Sitting Room - Green Herb"
425,0x00433244,9,"Antartic Transport Terminal B4 Sitting Room - Shotgun Shells"
426,0x00433244,10,"Antartic Transport Terminal B4 L Corridor - Bow Gun Arrows"
427,0x00433244,11,"Antartic Transport Terminal B4 L Corridor - ???"
428,0x00433244,12,"Antartic Transport Terminal B4 L Corridor - ???"
429,0x00433244,13,"Antartic Transport Terminal B4 L Corridor - Grenade Rounds"
430,0x00433244,14,""
431,0x00433244,15,"Antartic Transport Terminal B4 Detention Center - ???"
432,0x00433244,16,"Antartic Transport Terminal B4 Detention Center - Bow Gun Arrows"
433,0x00433244,17,"Antartic Transport Terminal B4 Detention Center - Bow Gun Arrows"
434,0x00433244,18,"Antartic Transport Terminal B4 Upper Ant Farm - Linear Launcher"
435,0x00433244,19,"Antartic Transport Terminal B4 Reactor Core - Green Herb"
436,0x00433244,20,"Antartic Transport Terminal B4 Reactor Core - Green Herb"
437,0x00433244,21,""
