Pointer,Bit,Name
0x00433218,15,
0x00433218,16,
0x00433218,17,
0x00433218,18,
0x00433218,19,
0x00433218,20,
0x00433218,21,
0x00433218,22,
0x00433218,23,
0x00433218,24,
0x00433218,25,
0x00433218,26,
0x00433218,27,
0x00433218,28,
0x00433218,29,Palace 2F Secretarys Office - ID Card
0x00433218,30,
0x00433218,31,
0x0043321C,0,Prison 1F Yard - Handgun Bullets
0x0043321C,1,
0x0043321C,2,
0x0043321C,3,Prison B1 Entry - Handgun Bullets
0x0043321C,4,Prison B1 Entry - Ink Ribbon
0x0043321C,5,Prison B1 Cells - Green Herb
0x0043321C,6,Prison B1 Cells - Handgun Bullets
0x0043321C,7,Prison B1 Cells - Combat Knife
0x0043321C,8,
0x0043321C,9,
0x0043321C,10,
0x0043321C,11,
0x0043321C,12,Prison 1F Clinic - F. Aid Spray
0x0043321C,13,Palace 2F Secretarys Office - Secretary's Note
0x0043321C,14,Antartic Transport Terminal B2 Office - Butler's Letter
0x0043321C,15,Private Residence 2F Alfreds Bedroom - Message Card
0x0043321C,16,
0x0043321C,17,
0x0043321C,18,
0x0043321C,19,Antartic Transport Terminal B2 Office - Alfred's Diary
0x0043321C,20,Military Training Facility Garage - Report: Enhanced Anti-Decay Alloy
0x0043321C,21,Military Training Facility 1F Diorama Room - Secret Passage Note
0x0043321C,22,Antartic Transport Terminal B2 Office - Alexander's Memo
0x0043321C,23,Antartic Transport Terminal B1 Workmans Bunkhouse - Workers Diary
0x0043321C,24,Military Training Facility 2F Emergency Door - ???
0x0043321C,25,Private Residence 4F Private Study - Confession Letter
0x0043321C,26,
0x0043321C,27,Palace 1F Umbrella Meeting Room - Hunk's Report
0x0043321C,28,Palace 1F Portrait Room - Message to the new Family Master
0x0043321C,29,Prison 1F Security Corridor - Users Manual
0x0043321C,30,Prison 1F Bunkhouse - Prisoner's Diary
0x0043321C,31,Prison 1F Computer Room - Fax on the Facility Access Application
0x00433220,0,Palace Entrance Hall - Handgun Bullets
0x00433220,1,Palace Courtyard - ???
0x00433220,2,Palace Courtyard - Green Herb
0x00433220,3,Prison 1F Backyard - ???
0x00433220,4,Prison 1F Backyard - Handgun Bullets
0x00433220,5,Prison 1F Backyard - Green Herb
0x00433220,6,Prison 1F Torture Chamber - Bow Gun Arrows
0x00433220,7,Prison 1F Torture Chamber - Handgun Bullets
0x00433220,8,Prison 1F Secret Corridor - ???
0x00433220,9,Prison 1F Secret Corridor - Green Herb
0x00433220,10,Prison 1F Cremetorium - Red Herb
0x00433220,11,Prison 1F Cremetorium - Handgun Bullets
0x00433220,12,Prison 1F Cremetorium - Duralumin Case
0x00433220,13,Prison 1F Clinic - Handgun Bullets
0x00433220,14,Prison 1F Clinic - Anatomist's Note
0x00433220,15,Prison Iron Bridge - Green Herb
0x00433220,16,Prison Iron Bridge - Green Herb
0x00433220,17,Prison Iron Bridge - Handgun Bullets
0x00433220,18,
0x00433220,19,Prison 1F Security Corridor - BOW Gas Rounds
0x00433220,20,Prison 1F Security Corridor - Flame Rounds
0x00433220,21,Prison 1F Security Corridor - F. Aid Spray
0x00433220,22,
0x00433220,23,Prison 1F Bunkhouse - M-100P
0x00433220,24,Prison 1F Bunkhouse - Handgun Bullets
0x00433220,25,Prison 1F Bunkhouse - Handgun Bullets
0x00433220,26,Prison 1F Barracks - Prison Map
0x00433220,27,Prison 1F Barracks - Handgun Bullets
0x00433220,28,Prison 1F Barracks - Green Herb
0x00433220,29,Prison 1F Barracks Yard - Green Herb
0x00433220,30,Prison 1F Computer Room - Ink Ribbon
0x00433220,31,
0x00433224,0,Private Residence 1F Dining Room - Bow Gun Arrows
0x00433224,1,Private Residence Entrance Hall - F. Aid Spray
0x00433224,2,Private Residence Entrance Hall - Handgun Bullets
0x00433224,3,Private Residence Courtyard - Red Herb
0x00433224,4,Private Residence Courtyard - ???
0x00433224,5,Palace B1 Submarine - Sidepack
0x00433224,6,
0x00433224,7,Palace B1 Dock - Bow Gun Arrows
0x00433224,8,Palace B1 Dock - Handgun Bullets
0x00433224,9,Palace B1 Dock - Palace Map
0x00433224,10,
0x00433224,11,
0x00433224,12,Palace 2F Casino Lounge - Bow Gun Powder
0x00433224,13,Palace 2F Casino Lounge - Green Herb
0x00433224,14,Palace 2F Casino Lounge - Green Herb
0x00433224,15,Palace 2F Casino Lounge - Handgun Bullets
0x00433224,16,Palace 2F Alfreds Office - Blue Herb
0x00433224,17,Palace 2F Alfreds Office - Handgun Bullets
0x00433224,18,Palace 2F Secretarys Office - Green Herb
0x00433224,19,Palace 2F Secretarys Office - Handgun Bullets
0x00433224,20,Palace 2F Secretarys Office - Ink Ribbon
0x00433224,21,
0x00433224,22,Palace 1F Corridor - ???
0x00433224,23,Palace 1F Corridor - Red Herb
0x00433224,24,Palace 1F Corridor - Handgun Bullets
0x00433224,25,Palace 1F Umbrella Meeting Room - Handgun Bullets
0x00433224,26,Palace 1F Display Room - Handgun Bullets
0x00433224,27,
0x00433224,28,Palace 1F Bathroom - ???
0x00433224,29,
0x00433224,30,Palace 1F Bathroom - F. Aid Spray
0x00433224,31,Palace 1F Bathroom - Duralumin Case
0x00433228,0,
0x00433228,1,
0x00433228,2,
0x00433228,3,
0x00433228,4,Military Training Facility 1F Excercise Yard - Bow Gun Arrows
0x00433228,5,Military Training Facility Lobby - Bow Gun Arrows
0x00433228,6,Military Training Facility Lobby - Red Herb
0x00433228,7,
0x00433228,8,
0x00433228,9,Military Training Facility 1F Front Office - Green Herb
0x00433228,10,
0x00433228,11,Military Training Facility 1F Front Office - Bow Gun Arrows
0x00433228,12,Military Training Facility 1F Front Office - Bow Gun Powder
0x00433228,13,Military Training Facility 1F Front Office - Training Facility Map
0x00433228,14,
0x00433228,15,Military Training Facility 1F Lockers - Bow Gun Arrows
0x00433228,16,Military Training Facility 1F Lockers - Bow Gun Arrows
0x00433228,17,Military Training Facility 1F Lockers - Bow Gun Arrows
0x00433228,18,Military Training Facility 1F Diorama Room - Ink Ribbon
0x00433228,19,Military Training Facility 1F Diorama Room - F. Aid Spray
0x00433228,20,Military Training Facility 1F Elevator Corridor - Handgun Bullets
0x00433228,21,Military Training Facility 1F Tank Yard - Bow Gun Arrows
0x00433228,22,Military Training Facility Back Courtyard - ???
0x00433228,23,Military Training Facility Garage - Handgun Bullets
0x00433228,24,Private Residence 4F Private Study - Ink Ribbon
0x00433228,25,Private Residence 4F Private Study - Handgun Bullets
0x00433228,26,Private Residence 3F Play Room - Green Herb
0x00433228,27,Private Residence 3F Play Room - ???
0x00433228,28,Private Residence 2F Bedroom Corridor - Handgun Bullets
0x00433228,29,Private Residence 2F Bedroom Corridor - Green Herb
0x00433228,30,Private Residence 1F Dining Room - Handgun Bullets
0x00433228,31,Private Residence 1F Dining Room - Ink Ribbon
0x0043322C,0,Airport Cargo Transport - Handgun Bullets
0x0043322C,1,Airport Cargo Transport - Green Herb
0x0043322C,2,Airport Cargo Transport - Green Herb
0x0043322C,3,Airport Cargo Bay - ???
0x0043322C,4,Airport Cargo Bay - Bow Gun Arrows
0x0043322C,5,Airport Check-in - Shotgun Shells
0x0043322C,6,Airport Check-in - Ink Ribbon
0x0043322C,7,Airport Check-in - Handgun Bullets
0x0043322C,8,Airport Check-in - Shotgun Shells (Chris)
0x0043322C,9,
0x0043322C,10,
0x0043322C,11,
0x0043322C,12,Military Training Facility B1 Weapon Repair Shop - Acid Rounds
0x0043322C,13,
0x0043322C,14,
0x0043322C,15,Military Training Facility B1 Basement Storehouse Lab - ???
0x0043322C,16,Military Training Facility B1 Basement Storehouse Cargo Lift - Bow Gun Arrows
0x0043322C,17,Military Training Facility B1 Basement Storehouse - Zombie
0x0043322C,18,Military Training Facility B1 Basement Storehouse - Grenade Launcher
0x0043322C,19,Military Training Facility 2F Warehouse Corridor - Handgun Bullets
0x0043322C,20,Military Training Facility 2F Warehouse Corridor - Handgun Bullets
0x0043322C,21,Military Training Facility 2F Biological Laboratory Security Camera - ???
0x0043322C,22,Military Training Facility 2F Biological Laboratory - Acid Rounds
0x0043322C,23,Military Training Facility 2F Emergency Door - Bow Gun
0x0043322C,24,
0x0043322C,25,Military Training Facility 2F Command Center - Green Herb
0x0043322C,26,Military Training Facility 2F Command Center - Green Herb
0x0043322C,27,Military Training Facility 2F Command Center - ???
0x0043322C,28,Military Training Facility 2F Warehouse Managers Room - Green Herb
0x0043322C,29,Military Training Facility 2F Warehouse Managers Room - ???
0x0043322C,30,Military Training Facility 2F Warehouse Managers Room - Green Herb
0x0043322C,31,Military Training Facility 2F Warehouse Managers Room - Ink Ribbon
0x00433230,0,
0x00433230,1,
0x00433230,2,Antartic Transport Terminal B2 Weapon Room - Assault Rifle
0x00433230,3,
0x00433230,4,
0x00433230,5,Antartic Transport Terminal Power Room - Handgun Bullets
0x00433230,6,Antartic Transport Terminal Power Room - Handgun Bullets
0x00433230,7,Antartic Transport Terminal Power Room - Green Herb
0x00433230,8,Antartic Transport Terminal Power Room - Green Herb
0x00433230,9,Antartic Transport Terminal Power Room - Green Herb
0x00433230,10,
0x00433230,11,Antartic Transport Terminal Mining Room - Sniper Rifle
0x00433230,12,
0x00433230,13,Antartic Transport Terminal B2 Office - Bow Gun Arrows
0x00433230,14,Antartic Transport Terminal B2 Office - Green Herb
0x00433230,15,Antartic Transport Terminal B2 Office - Ink Ribbon
0x00433230,16,Antartic Transport Terminal B2 Frozen Corridor - ???
0x00433230,17,Antartic Transport Terminal B1 Tool Storeroom - Handgun Bullets
0x00433230,18,Antartic Transport Terminal B1 Tool Storeroom - Green Herb
0x00433230,19,Antartic Transport Terminal B1 Tool Storeroom - Blue Herb
0x00433230,20,Antartic Transport Terminal B1 Tool Storeroom - Ink Ribbon
0x00433230,21,Antartic Transport Terminal B1 Tool Storeroom - Handgun Bullets
0x00433230,22,Antartic Transport Terminal B1 Workmans Bunkhouse - Handgun Bullets
0x00433230,23,Antartic Transport Terminal B1 Workmans Bunkhouse - Antarctic Transportation Base Map
0x00433230,24,Antartic Transport Terminal B1 Workmans Bunkhouse - Handgun Bullets
0x00433230,25,Antartic Transport Terminal B1 Workmans Bunkhouse - Handgun Bullets
0x00433230,26,Antartic Transport Terminal B1 Workmans Bunkhouse - Ink Ribbon
0x00433230,27,Antartic Transport Terminal B1 Workmans Bunkhouse - Bow Gun Powder
0x00433230,28,Antartic Transport Terminal B1 Workmans Bunkhouse - Handgun Bullets
0x00433230,29,Antartic Transport Terminal B1 Workmans Bunkhouse - F. Aid Spray
0x00433230,30,Transport Plane Cockpit - Ink Ribbon
0x00433230,31,Airport Cargo Transport - Grenade Rounds
0x00433234,0,Military Training Facility Specimen Lab - Green Herb
0x00433234,1,Military Training Facility Specimen Lab - A. Rifle Bullets
0x00433234,2,Military Training Facility Iron Walkway - Ink Ribbon
0x00433234,3,Military Training Facility Iron Walkway - Handgun Bullets
0x00433234,4,
0x00433234,5,Military Training Facility Iron Walkway - Red Herb
0x00433234,6,Military Training Facility Iron Walkway - Red Herb
0x00433234,7,Military Training Facility Iron Walkway - Flame Rounds
0x00433234,8,
0x00433234,9,Military Training Facility B1 Chemical Storage Room - Handgun Bullets
0x00433234,10,Military Training Facility B1 Chemical Storage Room - Blue Herbs
0x00433234,11,Military Training Facility B1 Chemical Storage Room - Red Herbs
0x00433234,12,Military Training Facility B1 Chemical Storage Room - ???
0x00433234,13,Military Training Facility B1 Chemical Storage Room - Shotgun Shells
0x00433234,14,Military Training Facility B1 Chemical Storage Room - ???
0x00433234,15,Military Training Facility 1F Diorama Room - Shotgun Shells
0x00433234,16,Military Training Facility 1F Diorama Room - ???
0x00433234,17,Military Training Facility 1F Diorama Room - Green Herb
0x00433234,18,Military Training Facility 1F Diorama Room - Shotgun Shells
0x00433234,19,Military Training Facility 1F Diorama Room - ???
0x00433234,20,Military Training Facility 1F Tank Yard - Handgun Bullets
0x00433234,21,Antartic Transport Terminal 1F Helipad - F. Aid Spray
0x00433234,22,Antartic Transport Terminal 1F Helipad - ???
0x00433234,23,Antartic Transport Terminal 1F Helipad - Handgun Bullets
0x00433234,24,Antartic Transport Terminal B2 B.O.W. Room - Handgun Bullets
0x00433234,25,Antartic Transport Terminal B2 B.O.W. Room - Handgun Bullets
0x00433234,26,Antartic Transport Terminal B2 B.O.W. Room - Green Herb
0x00433234,27,Antartic Transport Terminal B2 B.O.W. Room - Blue Herb
0x00433234,28,Antartic Transport Terminal B2 B.O.W. Room - Bow Gun Arrows
0x00433234,29,
0x00433234,30,Antartic Transport Terminal B2 Weapon Room - Detonator
0x00433234,31,Antartic Transport Terminal B2 Weapon Room - Magnum
0x00433238,0,Military Training Facility B3 Cave - ???
0x00433238,1,Military Training Facility B3 Cave - Ink Ribbon
0x00433238,2,
0x00433238,3,
0x00433238,4,
0x00433238,5,Military Training Facility 2F Warehouse Corridor - Sidepack
0x00433238,6,Military Training Facility 2F Warehouse Corridor - Bow Gun Arrows
0x00433238,7,Military Training Facility 1F Lobby - Bow Gun Powder
0x00433238,8,Military Training Facility 1F Front Office - Shotgun Shells
0x00433238,9,Military Training Facility 1F Front Office - Acid Rounds
0x00433238,10,Military Training Facility 1F Front Office - ???
0x00433238,11,
0x00433238,12,Military Training Facility 1F Front Office - ???
0x00433238,13,
0x00433238,14,Military Training Facility 1F Excercise Yard - Shotgun Shells
0x00433238,15,Military Training Facility Garage - Handgun Bullets
0x00433238,16,
0x00433238,17,
0x00433238,18,Military Training Facility B2 Water Pool - Blue Herb
0x00433238,19,Military Training Facility B2 Water Pool - Green Herb
0x00433238,20,Military Training Facility B2 Water Pool - Green Herb
0x00433238,21,Military Training Facility B2 Water Pool - Handgun Bullets
0x00433238,22,Military Training Facility B2 Captins Room - Green Herb
0x00433238,23,Military Training Facility B2 Captins Room - Handgun Bullets
0x00433238,24,Military Training Facility B2 Captins Room - Shotgun Shells
0x00433238,25,Military Training Facility B2 Captins Room - Luger Replica
0x00433238,26,Military Training Facility B2 Captins Room - Ink Ribbon
0x00433238,27,Military Training Facility B2 Captins Room - Acid Rounds
0x00433238,28,Military Training Facility B2 Jet Hangar Corridor - Green Herb
0x00433238,29,Military Training Facility B2 Jet Hangar Corridor - Shotgun Shells
0x00433238,30,Military Training Facility B2 Jet Hangar Corridor - Blue Herb
0x00433238,31,
0x0043323C,0,
0x0043323C,1,
0x0043323C,2,
0x0043323C,3,
0x0043323C,4,
0x0043323C,5,
0x0043323C,6,
0x0043323C,7,
0x0043323C,8,
0x0043323C,9,Antartic Transport Terminal B5 Mansion Courtyard - ???
0x0043323C,10,
0x0043323C,11,
0x0043323C,12,
0x0043323C,13,
0x0043323C,14,
0x0043323C,15,
0x0043323C,16,
0x0043323C,17,
0x0043323C,18,Antartic Transport Terminal B2 Office - Ink Ribbon
0x0043323C,19,Antartic Transport Terminal B1 Tool Storeroom - Duralumin Case
0x0043323C,20,Antartic Transport Terminal B1 Tool Storeroom - Shotgun Shells
0x0043323C,21,Antartic Transport Terminal B1 Workmans Bunkhouse - Grenade Rounds
0x0043323C,22,
0x0043323C,23,Military Training Facility B1 Underground Passage - Green Herb
0x0043323C,24,Military Training Facility B1 Underground Passage - Grenade Rounds
0x0043323C,25,Military Training Facility B3 Tomb - Bow Gun Arrows
0x0043323C,26,Military Training Facility B3 Tomb - Handgun Bullets
0x0043323C,27,Military Training Facility B3 Tomb - Blue Herb
0x0043323C,28,Military Training Facility B3 Tomb - Green Herb
0x0043323C,29,Military Training Facility B3 Cave - Bow Gun Arrows
0x0043323C,30,Military Training Facility B3 Cave - Sub Machine Gun
0x0043323C,31,Military Training Facility B3 Cave - Green Herb
0x00433240,0,
0x00433240,1,
0x00433240,2,
0x00433240,3,
0x00433240,4,
0x00433240,5,
0x00433240,6,
0x00433240,7,
0x00433240,8,
0x00433240,9,
0x00433240,10,
0x00433240,11,
0x00433240,12,
0x00433240,13,
0x00433240,14,
0x00433240,15,
0x00433240,16,
0x00433240,17,
0x00433240,18,
0x00433240,19,
0x00433240,20,
0x00433240,21,
0x00433240,22,
0x00433240,23,
0x00433240,24,
0x00433240,25,
0x00433240,26,
0x00433240,27,
0x00433240,28,
0x00433240,29,
0x00433240,30,
0x00433240,31,
0x00433244,0,
0x00433244,1,
0x00433244,2,
0x00433244,3,
0x00433244,4,
0x00433244,5,Antartic Transport Terminal B2 Weapon Room - Handgun Bullets
0x00433244,6,Antartic Transport Terminal B2 Weapon Room - Handgun Bullets
0x00433244,7,Antartic Transport Terminal B2 Weapon Room - Handgun Bullets
0x00433244,8,Military Training Facility B1 Basement Storehouse - Grenade Rounds
0x00433244,9,Military Training Facility B1 Weapon Repair Shop - Handgun Bullets
0x00433244,10,
0x00433244,11,
0x00433244,12,
0x00433244,13,
0x00433244,14,
0x00433244,15,
0x00433244,16,
0x00433244,17,
0x00433244,18,
0x00433244,19,
0x00433244,20,
0x00433244,21,
0x00433244,22,
0x00433244,23,
0x00433244,24,
0x00433244,25,
0x00433244,26,
0x00433244,27,
0x00433244,28,
0x00433244,29,
0x00433244,30,
0x00433244,31,
0x00433248,0,
0x00433248,1,
0x00433248,2,
0x00433248,3,
0x00433248,4,
0x00433248,5,
0x00433248,6,
0x00433248,7,
0x00433248,8,
0x00433248,9,
0x00433248,10,
0x00433248,11,
0x00433248,12,
0x00433248,13,
0x00433248,14,
0x00433248,15,
0x00433248,16,
0x00433248,17,
0x00433248,18,
0x00433248,19,
0x00433248,20,
0x00433248,21,
0x00433248,22,
0x00433248,23,
0x00433248,24,
0x00433248,25,
0x00433248,26,
0x00433248,27,
0x00433248,28,
0x00433248,29,
0x00433248,30,
0x00433248,31,
0x0043324C,0,
0x0043324C,1,
0x0043324C,2,
0x0043324C,3,
0x0043324C,4,
0x0043324C,5,
0x0043324C,6,
0x0043324C,7,
0x0043324C,8,
0x0043324C,9,
0x0043324C,10,
0x0043324C,11,
0x0043324C,12,
0x0043324C,13,
0x0043324C,14,
0x0043324C,15,
0x0043324C,16,
0x0043324C,17,
0x0043324C,18,
0x0043324C,19,
0x0043324C,20,
0x0043324C,21,
0x0043324C,22,
0x0043324C,23,
0x0043324C,24,
0x0043324C,25,
0x0043324C,26,
0x0043324C,27,
0x0043324C,28,
0x0043324C,29,
0x0043324C,30,
0x0043324C,31,
