Index,Pointer,Bit,Name
126,0x0043319C,30,"Prison 1F Security Corridor - Zombies Break Through"
127,0x0043319C,31,"Prison Iron Bridge - Placed Box Over Fire"
128,0x004331A0,0,"Prison 1F Clinic - Dr. Zombie Wriggles"
129,0x004331A0,1,"Prison 1F Clinic - Dr. Zombie Fight"
130,0x004331A0,2,"Prison 1F Clinic - Dr. Zombie Awake"
131,0x004331A0,3,""
132,0x004331A0,4,""
133,0x004331A0,5,"Prison 1F Statue Room - Stop the Gas Leak"
134,0x004331A0,6,""
135,0x004331A0,7,"Prison 1F Statue Room - Iron Statue Revealed"
136,0x004331A0,8,"Prison 1F Statue Room - Iron Statue Opened"
137,0x004331A0,9,"Prison 1F Backyard - Door to Computer Room Unblocked (Updates apon leaving room)"
138,0x004331A0,10,"Prison 1F Backyard - ???"
139,0x004331A0,11,""
140,0x004331A0,12,""
141,0x004331A0,13,""
142,0x004331A0,14,"Palace Courtyard - Steve Cutscene"
143,0x004331A0,15,""
144,0x004331A0,16,"Palace Entrance Hall - Defaced Alexander Ashford Portrait"
145,0x004331A0,17,""
146,0x004331A0,18,"Palace Entrance Hall - Steve Calls for Help"
147,0x004331A0,19,"Palace Entrance Hall - Unlock Casino Lounge Door"
148,0x004331A0,20,""
149,0x004331A0,21,""
150,0x004331A0,22,"Palace Entrance Hall - Rescue Steve"
151,0x004331A0,23,"Palace Entrance Hall - Alfred Ashford Introduction"
152,0x004331A0,24,""
153,0x004331A0,25,""
154,0x004331A0,26,"Palace 1F Portrait Room - Unlock Hidden Vase"
155,0x004331A0,27,"Palace 1F Display Room - Steve State 2"
156,0x004331A0,28,"Palace 1F Display Room - Steve State 3"
157,0x004331A0,29,"Palace 1F Corridor - Unlock Umbrella Meeting Room Door"
158,0x004331A0,30,"Palace 1F Corridor - Unlock Portrait Room Door"
159,0x004331A0,31,"Palace 1F Display Room - Steve State 1"
160,0x004331A4,0,"Palace 2F Secretarys Office - Place Lugers"
161,0x004331A4,1,"Palace 2F Secretarys Office - Leave Office After Taking Card?"
162,0x004331A4,2,"Palace 2F Secretarys Office - Leave Office After Taking Card?"
163,0x004331A4,3,"Palace 2F Alfreds Office - ???"
164,0x004331A4,4,"Palace 2F Alfreds Office - Turn on Computer"
165,0x004331A4,5,"Palace 2F Residence Bridge - ???"
166,0x004331A4,6,"Palace 2F Casino Lounge - Piano is Playing"
167,0x004331A4,7,"Palace 2F Casino Lounge - Place Music Notes in Piano"
168,0x004331A4,8,"Palace Passage - Spawn Bandersnatch"
169,0x004331A4,9,"Palace Passage - Tyrant Fight"
170,0x004331A4,10,"Palace B1 Dock - Platform Extended"
171,0x004331A4,11,"Palace B1 Dock - Steve Extends the Platform"
172,0x004331A4,12,"Palace B1 Submarine - Steve Lowers the Submarine"
173,0x004331A4,13,"Private Residence Courtyard - Bandersnatch Spawns"
174,0x004331A4,14,"Private Residence Entrance Hall - ???"
175,0x004331A4,15,"Private Residence 1F Dining Room - Light Fire"
176,0x004331A4,16,"Private Residence 2F Bedroom Corridor - Alfred/Alexia Discussion "
177,0x004331A4,17,""
178,0x004331A4,18,""
179,0x004331A4,19,"Private Residence 2F Alfreds Bedroom - Place King Ant"
180,0x004331A4,20,"Private Residence 2F Alfreds Bedroom - Alfred is Alexia!?"
181,0x004331A4,21,"Palace Courtyard - Self-Destruct Activated"
182,0x004331A4,22,""
183,0x004331A4,23,"Private Residence 2F Alexias Bedroom - Music Box Closed"
184,0x004331A4,24,"Private Residence 2F Alexias Bedroom - Place Queen Ant"
185,0x004331A4,25,"Private Residence 2F Alexias Bedroom - Take Music Box Plate"
186,0x004331A4,26,"Private Residence 2F Alexias Bedroom - Meeting Alexia"
187,0x004331A4,27,"Private Residence Courtyard - After King and Queen Ants Collected?"
188,0x004331A4,28,"Private Residence 4F Private Study - Push Box to Cabinet"
189,0x004331A4,29,"Military Training Facility Garage - Walkway Breaks"
190,0x004331A4,30,"Military Training Facility Garage - FAAAAAAAAATHHEEEEERRRRRRRRRRR"
191,0x004331A4,31,"Military Training Facility Garage - Steve Cutscene"
192,0x004331A8,0,""
193,0x004331A8,1,""
194,0x004331A8,2,""
195,0x004331A8,3,"Palace Passage - Spawn Bandersnatch"
196,0x004331A8,4,"Military Training Facility Back Courtyard - Placed Eagle Plate"
197,0x004331A8,5,"Military Training Facility Back Courtyard - Alfred Fight"
198,0x004331A8,6,"Military Training Facility Back Courtyard - Alfred Escapes"
199,0x004331A8,7,"Military Training Facility 1F Tank Yard - Alfred Reveals a Hidden Passage"
200,0x004331A8,8,""
201,0x004331A8,9,"Military Training Facility 1F Elevator Corridor - ???"
202,0x004331A8,10,"Military Training Facility 1F Diorama Room - Drawer Unlocked"
203,0x004331A8,11,"Military Training Facility 1F Lockers - Bugs Crawl out of Body"
204,0x004331A8,12,""
205,0x004331A8,13,"Military Training Facility 1F Swimming Pool - Turn Circulation Pipe Valve"
206,0x004331A8,14,"Military Training Facility 1F Front Office - Drawer Unlocked"
207,0x004331A8,15,"Military Training Facility 1F Front Office - Open Safe using Key with Tag"
208,0x004331A8,16,"Military Training Facility 1F Front Office - Print Map"
209,0x004331A8,17,"Military Training Facility Lobby - Stairway Shutter Sealed"
210,0x004331A8,18,"Military Training Facility Lobby - Ventalation Underway"
211,0x004331A8,19,"Military Training Facility Lobby - Lock Shutter"
212,0x004331A8,20,""
213,0x004331A8,21,"Military Training Facility Lobby - Unlock Shutter"
214,0x004331A8,22,"Military Training Facility 1F Excercise Yard - Gulp Worm"
215,0x004331A8,23,"Military Training Facility Warehouse - Bandersnatch Introduction"
216,0x004331A8,24,"Military Training Facility Warehouse - Steve Saves Claire from Bandersnatch"
217,0x004331A8,25,"Military Training Facility Warehouse - Bandersnatch Killed"
218,0x004331A8,26,"Military Training Facility 2F Command Center - View Security Camera"
219,0x004331A8,27,"Military Training Facility 2F Command Center - Security Code Seen?"
220,0x004331A8,28,"Military Training Facility 2F Command Center - Change to Claire"
221,0x004331A8,29,"Military Training Facility 2F Command Center - Spawn Zombies"
222,0x004331A8,30,"Military Training Facility 2F Emergency Door - Passcode Entered"
223,0x004331A8,31,""
224,0x004331AC,0,"Military Training Facility 2F Emergency Door - Trigger Alarm"
225,0x004331AC,1,"Military Training Facility 2F Biological Laboratory Security Camera - Zoom in on Security Code"
226,0x004331AC,2,"Military Training Facility 2F Biological Laboratory - Baby Albinoid Breaks Free?"
227,0x004331AC,3,""
228,0x004331AC,4,"Military Training Facility 2F Biological Laboratory - Alarm Triggered"
229,0x004331AC,5,"Military Training Facility 2F Warehouse Corridor - Shutter Status"
230,0x004331AC,6,"Military Training Facility B1 Boiler Room - Turn on Extractor Fan"
231,0x004331AC,7,"Military Training Facility B1 Basement Storehouse Cargo Lift - Changed to Steve"
232,0x004331AC,8,""
233,0x004331AC,9,"Military Training Facility B1 Weapon Repair Shop - ???"
234,0x004331AC,10,""
235,0x004331AC,11,""
236,0x004331AC,12,"Military Training Facility B1 Weapon Repair Shop - Cabinet Unlocked"
237,0x004331AC,13,"Military Training Facility B1 Iron Walkway - Steve Section Complete"
238,0x004331AC,14,""
239,0x004331AC,15,"Military Training Facility Elevator - ???"
240,0x004331AC,16,"Military Training Facility Jet Hangar Corridor - Alfred Escapes Island"
241,0x004331AC,17,"Airport Check-in - Unlock Cabinet"
242,0x004331AC,18,""
243,0x004331AC,19,"Airport Bridge - Army Proof Placed"
244,0x004331AC,20,"Airport Bridge - Navy Proof Placed"
245,0x004331AC,21,"Airport Bridge - Air Force Proof Placed"
246,0x004331AC,22,"Airport Bridge - Lift Lowered"
247,0x004331AC,23,"Airport Bridge - Platform Closed"
248,0x004331AC,24,"Airport Bridge - Pushed Lift Switch"
249,0x004331AC,25,"Airport Bridge - ???"
250,0x004331AC,26,"Airport Bridge - Spawn Bandersnatch"
251,0x004331AC,27,"Airport Bridge - Place Control Leaver"
252,0x004331AC,28,""
253,0x004331AC,29,"Airport Cargo Bay - Lift Cargo Box?"
254,0x004331AC,30,"Airport Cargo Bay - Raise Lift"
255,0x004331AC,31,"Airport Cargo Bay - Open Gate"
256,0x004331B0,0,"Airport Entry - Steve Runs down the Hallway"
257,0x004331B0,1,"Airport Cargo Transport - Cargo Elevator Door Unblocked"
258,0x004331B0,2,""
259,0x004331B0,3,"Airport Cargo Transport - Elevator Status?"
260,0x004331B0,4,"Military Training Facility Cargo Elevator - Elevator Status?"
261,0x004331B0,5,"Transport Plane Cockpit - Steve Prepares the Cargo Plane"
262,0x004331B0,6,""
263,0x004331B0,7,""
264,0x004331B0,8,"Transport Plane Cockpit - Cargo Plane Takes Off"
265,0x004331B0,9,"Transport Plane Cockpit - Escaped the Island"
266,0x004331B0,10,"Transport Plane Cockpit - Tyrant in Cargo Hold"
267,0x004331B0,11,"Transport Plane Cockpit - Cargo Plane is force into Autopilot mode"
268,0x004331B0,12,"Transport Plane Cockpit - Cargo Plane Crashlands into the Antarctic Base"
269,0x004331B0,13,"Transport Plane Cargo Hold - Tyrant Fight"
270,0x004331B0,14,""
271,0x004331B0,15,""
272,0x004331B0,16,""
273,0x004331B0,17,"Antartic Transport Terminal B1 Silo - Claire and Steve Escape from the Crashed Cargo Plane"
274,0x004331B0,18,""
275,0x004331B0,19,""
276,0x004331B0,20,"Antartic Transport Terminal B1 Workmans Bunkhouse - Spawn Zombies"
277,0x004331B0,21,"Antartic Transport Terminal B1 Tool Storeroom - Convert Square Valve to Octagon Valve Handle"
278,0x004331B0,22,"Antartic Transport Terminal B2 Weapon Room - ???"
279,0x004331B0,23,"Antartic Transport Terminal B2 Frozen Corridor - Zombie Hanging from Ceiling"
280,0x004331B0,24,"Antartic Transport Terminal B2 Office - Locker Opened"
281,0x004331B0,25,"Antartic Transport Terminal B2 Office - Push Switch and Reveal Hidden Room"
282,0x004331B0,26,"Antartic Transport Terminal B2 Office - Nosferatu Released"
283,0x004331B0,27,"Antartic Transport Terminal B2 Office - Revealed Nosferatus Prison Cell"
284,0x004331B0,28,"Antartic Transport Terminal Sorting Room - Activate Sorter"
285,0x004331B0,29,""
286,0x004331B0,30,"Antartic Transport Terminal Sorting Room - Sorter Power Active"
287,0x004331B0,31,"Antartic Transport Terminal Sorting Room - Escaped the Mining Room"
288,0x004331B4,0,"Antartic Transport Terminal Sorting Room - Show Package from Above"
289,0x004331B4,1,""
290,0x004331B4,2,"Antartic Transport Terminal Sorting Room - After Obtaining Octagon Valve Handle"
291,0x004331B4,3,"Antartic Transport Terminal Mining Room - Turn off Gas Leak"
292,0x004331B4,4,"Antartic Transport Terminal Mining Room - Steve gets Distracted"
293,0x004331B4,5,"Antartic Transport Terminal Mining Room - Looked at Octagon Shaped Valve Connection"
294,0x004331B4,6,"Antartic Transport Terminal Mining Room - Escape the using the Miner"
295,0x004331B4,7,""
296,0x004331B4,8,"Antartic Transport Terminal Power Room - Generator Active"
297,0x004331B4,9,"Antartic Transport Terminal Power Room - Electricity Restored"
298,0x004331B4,10,"Antartic Transport Terminal B2 Weapon Room - ???"
299,0x004331B4,11,"Antartic Transport Terminal B2 Weapon Room - Activate Detonator"
300,0x004331B4,12,"Antartic Transport Terminal B2 Weapon Room - Detonator Placed"
301,0x004331B4,13,"Antartic Transport Terminal B2 Weapon Room - Sorter on Fire?"
302,0x004331B4,14,"Antartic Transport Terminal B2 Weapon Room - Looked at Magnum"
303,0x004331B4,15,"Antartic Transport Terminal B6 Alexias Study - Spawn Zombies"
304,0x004331B4,16,"Antartic Transport Terminal 1F Helipad - On the Helipad"
305,0x004331B4,17,"Antartic Transport Terminal 1F Helipad - Head Downstairs"
306,0x004331B4,18,"Antartic Transport Terminal 1F Helipad - Claire Rescues Steve"
307,0x004331B4,19,"Antartic Transport Terminal 1F Helipad - Poisoned by Nosferatu"
308,0x004331B4,20,"Military Training Facility 1F Tank Yard - Pushed Tank Button"
309,0x004331B4,21,"Military Training Facility 1F Tank Yard - Lift Rasied"
310,0x004331B4,22,"Military Training Facility Elevator - Elevator on B1"
311,0x004331B4,23,"Military Training Facility Elevator - Elevator on 1F"
312,0x004331B4,24,"Military Training Facility 1F Diorama Room - Place Tank Object"
313,0x004331B4,25,"Military Training Facility 1F Diorama Room - Place Army Proof"
314,0x004331B4,26,"Military Training Facility 1F Diorama Room - Place Navy Proof"
315,0x004331B4,27,"Military Training Facility 1F Diorama Room - Place Air Force Proof"
316,0x004331B4,28,"Military Training Facility 1F Diorama Room - Lower Leaver and Reveal Hidden Ladder"
317,0x004331B4,29,""
318,0x004331B4,30,"Military Training Facility 2F Command Center - Alexia has Awakened"
319,0x004331B4,31,"Military Training Facility B1 Weapon Repair Shop - Modify Glock 17"
320,0x004331B8,0,"Military Training Facility B1 Chemical Storage Room - Unlock Chemical Storage"
321,0x004331B8,1,"Military Training Facility B1 Chemical Storage Room - Hunter Break Through the Vent"
322,0x004331B8,2,"Military Training Facility Iron Walkway - Spawn Zombie"
323,0x004331B8,3,"Military Training Facility Iron Walkway - Removed Shotgun (First Time)"
324,0x004331B8,4,"Military Training Facility 1F Lobby - After Collecting Proofs?"
325,0x004331B8,5,""
326,0x004331B8,6,""
327,0x004331B8,7,"Military Training Facility Specimen Lab - Chris Meets Weasker"
328,0x004331B8,8,""
329,0x004331B8,9,"Military Training Facility Specimen Lab - Push Switch"
330,0x004331B8,10,""
331,0x004331B8,11,""
332,0x004331B8,12,""
333,0x004331B8,13,""
334,0x004331B8,14,""
335,0x004331B8,15,""
336,0x004331B8,16,""
337,0x004331B8,17,"Military Training Facility B2 Jet Hangar Corridor - Detected"
338,0x004331B8,18,"Military Training Facility B2 Jet Hangar Corridor - Detected"
339,0x004331B8,19,"Military Training Facility B2 Jet Hangar Corridor - Place Key"
340,0x004331B8,20,"Military Training Facility B2 Jet Hangar Corridor - Spawn Spiders"
341,0x004331B8,21,""
342,0x004331B8,22,""
343,0x004331B8,23,"Military Training Facility B2 Captins Room - Unlock Hidden Container"
344,0x004331B8,24,""
345,0x004331B8,25,""
346,0x004331B8,26,"Military Training Facility B2 Water Pool - Albinoid Fight"
347,0x004331B8,27,""
348,0x004331B8,28,"Military Training Facility B1 Turn Table Room - Detected"
349,0x004331B8,29,"Military Training Facility B1 Turn Table Room - Hunter Introduction"
350,0x004331B8,30,"Military Training Facility B1 Turn Table Room - Turntable Raised"
351,0x004331B8,31,""
352,0x004331BC,0,""
353,0x004331BC,1,""
354,0x004331BC,2,"Military Training Facility Back Courtyard - ???"
355,0x004331BC,3,"Military Training Facility Back Courtyard - Eagle Plate Falls into Sewers"
356,0x004331BC,4,"Military Training Facility 1F Lobby - A Monster Attacks"
357,0x004331BC,5,"Military Training Facility 2F Lobby - Place Door Knob"
358,0x004331BC,6,"Military Training Facility 2F Warehouse Corridor - Detected"
359,0x004331BC,7,"Military Training Facility 2F Warehouse Corridor - ???"
360,0x004331BC,8,"Military Training Facility 1F Elevator Corridor - Detected"
361,0x004331BC,9,""
362,0x004331BC,10,""
363,0x004331BC,11,"Military Training Facility B3 Cave - Move Stone Lid Down"
364,0x004331BC,12,""
365,0x004331BC,13,"Military Training Facility B3 Cave - Talk to Rodigo"
366,0x004331BC,14,"Military Training Facility B3 Cave - Cave Entrance Collapses"
367,0x004331BC,15,"Military Training Facility B3 Cave - Unlock Sub Machine Gun"
368,0x004331BC,16,""
369,0x004331BC,17,"Military Training Facility B3 Tomb - Glup Worm Spits Out Rodrigo?"
370,0x004331BC,18,"Military Training Facility B3 Tomb - Inside Lift?"
371,0x004331BC,19,"Military Training Facility B3 Tomb - Lift Avaliable"
372,0x004331BC,20,"Military Training Facility B3 Tomb - Inside Lift?"
373,0x004331BC,21,""
374,0x004331BC,22,"Military Training Facility B3 Tomb - Rodrigo Gives Chris Lighter?"
375,0x004331BC,23,"Military Training Facility B3 Tomb - Glup Worm Killed"
376,0x004331BC,24,""
377,0x004331BC,25,""
378,0x004331BC,26,"Military Training Facility B3 Outside Cave - Chris Arrives at Rockfort Island"
379,0x004331BC,27,""
380,0x004331BC,28,"Airport Check-in - Water Puzzle Solved?"
381,0x004331BC,29,"Airport Bridge - Bridge Lowered"
382,0x004331BC,30,"Airport Bridge - Take Army|Air Force|Navy Proof"
383,0x004331BC,31,"Airport Bridge - Take Army|Air Force|Navy Proof"
384,0x004331C0,0,"Airport Bridge - Turn off Electricity"
385,0x004331C0,1,""
386,0x004331C0,2,"No Room Loaded - Weasker Cutscene at Airport"
387,0x004331C0,3,""
388,0x004331C0,4,"Antartic Transport Terminal B2 Frozen Corridor - Zombie Drops from Ceiling"
389,0x004331C0,5,""
390,0x004331C0,6,""
391,0x004331C0,7,"Antartic Transport Terminal B2 Office - Place Halbard"
392,0x004331C0,8,""
393,0x004331C0,9,"Antartic Transport Terminal B1 Sorting Room - Use Crane Key"
394,0x004331C0,10,""
395,0x004331C0,11,"Antartic Transport Terminal B1 Mining Room - Zombies Attack"
396,0x004331C0,12,"Antartic Transport Terminal B2 Weapon Room - Extinguish Fire"
397,0x004331C0,13,""
398,0x004331C0,14,"Antartic Transport Terminal B1 Jet Hanger - Chris Escapes Island in Fighter Jet"
399,0x004331C0,15,""
400,0x004331C0,16,"Antartic Transport Terminal B1 Corridor - Detected"
401,0x004331C0,17,"Antartic Transport Terminal B1 Corridor - ???"
402,0x004331C0,18,"Antartic Transport Terminal B1 Corridor - Elevator B5F"
403,0x004331C0,19,"Antartic Transport Terminal B1 Water Tank Room - Refill Extinguisher"
404,0x004331C0,20,"Antartic Transport Terminal B1 Water Tank Room - Turn Valve"
405,0x004331C0,21,"Antartic Transport Terminal B1 Water Tank Room - Hunter Breaks Through Window"
406,0x004331C0,22,"Antartic Transport Terminal B1 Water Tank Room - Raise Extinguisher"
407,0x004331C0,23,"Antartic Transport Terminal B5 Icy Corridor - Spawn Zombies"
408,0x004331C0,24,"Antartic Transport Terminal B5 Icy Corridor - Spawn Zombies"
409,0x004331C0,25,"Antartic Transport Terminal B5 High Voltage Room - Turn Valve"
410,0x004331C0,26,"Antartic Transport Terminal B5 High Voltage Room - Power On"
411,0x004331C0,27,"Antartic Transport Terminal B5 Main Hall - Rescued Claire"
412,0x004331C0,28,"Antartic Transport Terminal B5 Main Hall - Get Serum for Claire"
413,0x004331C0,29,"Antartic Transport Terminal B5 Main Hall - Return with Serum"
414,0x004331C0,30,"Antartic Transport Terminal B5 Main Hall - Alexia Encounter"
415,0x004331C0,31,"Antartic Transport Terminal B5 Main Hall - Free Claire"
416,0x004331C4,0,"Antartic Transport Terminal B5 Main Hall Destroyed - Place Alexander's Jewel"
417,0x004331C4,1,"Antartic Transport Terminal B5 Main Hall Destroyed - Place Alexia's Jewel"
418,0x004331C4,2,"Antartic Transport Terminal B5 Main Hall Destroyed - Place Alfred's Jewel"
419,0x004331C4,3,"Antartic Transport Terminal B5 Art Room - Push Statue Over Crack"
420,0x004331C4,4,"Antartic Transport Terminal B5 Art Room - Take Left Jewel"
421,0x004331C4,5,"Antartic Transport Terminal B5 Art Room - Take Right Jewel"
422,0x004331C4,6,"Antartic Transport Terminal B6 Ant Farm - Hive Cinematic"
423,0x004331C4,7,"Antartic Transport Terminal B6 Alexias Lab - First Visit"
424,0x004331C4,8,"Antartic Transport Terminal B6 Alexias Lab - Unlock Drawer"
425,0x004331C4,9,"Antartic Transport Terminal B6 Alexias Lab - Alfred's Body"
426,0x004331C4,10,"Antartic Transport Terminal B6 Alexias Lab - Place Paper Weight"
427,0x004331C4,11,""
428,0x004331C4,12,"Antartic Transport Terminal B4 Bedroom Corridor - Zombie"
429,0x004331C4,13,"Antartic Transport Terminal B4 T-Veronica Lab - Push Button"
430,0x004331C4,14,"Antartic Transport Terminal B4 Alfreds Bedroom - Place Blue Jewel"
431,0x004331C4,15,"Antartic Transport Terminal B4 Alfreds Bedroom - ???"
432,0x004331C4,16,"Antartic Transport Terminal B4 Alfreds Bedroom - Lower Bed"
433,0x004331C4,17,"Antartic Transport Terminal B4 Alexias Bedroom - Stop Music Box"
434,0x004331C4,18,"Antartic Transport Terminal B4 Alexias Bedroom - Place Red Jewel"
435,0x004331C4,19,"Antartic Transport Terminal B4 Alexias Bedroom - Take Music Box Plate"
436,0x004331C4,20,""
437,0x004331C4,21,"Antartic Transport Terminal B4 Sitting Room - Place Shotgun"
438,0x004331C4,22,"Antartic Transport Terminal B4 L Corridor - Tenticle Breaks Through Window"
439,0x004331C4,23,"Antartic Transport Terminal B4 L Corridor - Tenticle Breaks Through Window"
440,0x004331C4,24,""
441,0x004331C4,25,"Antartic Transport Terminal B4 Hall of Armors - Use Security Card"
442,0x004331C4,26,"Antartic Transport Terminal B4 Hall of Armors - Steve Transforms"
443,0x004331C4,27,"Antartic Transport Terminal B4 Detention Center - Turn Cannon Handle"
444,0x004331C4,28,"Antartic Transport Terminal B4 Detention Center - Chris and Claire Talk"
445,0x004331C4,29,"Antartic Transport Terminal B4 Detention Center - Spawn Zombie"
446,0x004331C4,30,"Antartic Transport Terminal B4 Detention Center - Spawn Zombie"
